Time,VoltageFL,VoltageFR
11978,2.77782,-3.54494
11979,2.85398,-3.54895
11980,2.85788,-3.55076
11981,2.82595,-3.55144
11982,2.77676,-3.55153
11983,2.71975,-3.55132
11984,2.65974,-3.55094
11985,2.59915,-3.55049
11986,2.53917,-3.54999
11987,2.4804,-3.54945
11988,2.42312,-3.5489
11989,2.36743,-3.54834
11990,2.31337,-3.54776
11991,2.26093,-3.54717
11992,2.21008,-3.54657
11993,2.16078,-3.54596
11994,2.11299,-3.54534
11995,2.06667,-3.54471
11996,2.02176,-3.54407
11997,1.97824,-3.54342
11998,1.93605,-3.54275
11999,1.89516,-3.54207
12000,1.85552,-3.54139
12001,1.8171,-3.54068
12002,1.77985,-3.53997
12003,1.74375,-3.53925
12004,1.70876,-3.53852
12005,1.67484,-3.53777
12006,1.64197,-3.53701
12007,1.6101,-3.53624
12008,1.5792,-3.53547
12009,1.54926,-3.53468
12010,1.52023,-3.53388
12011,1.49209,-3.53307
12012,1.46481,-3.53225
12013,1.43837,-3.53142
12014,1.41274,-3.53059
12015,1.38789,-3.52974
12016,1.3638,-3.52889
12017,1.34045,-3.52804
12018,1.31781,-3.52717
12019,1.29587,-3.5263
12020,1.27459,-3.52542
12021,1.25397,-3.52454
12022,1.23397,-3.52366
12023,1.21459,-3.52277
12024,1.1958,-3.52188
12025,1.17758,-3.52098
12026,1.15991,-3.52008
12027,1.14279,-3.51918
12028,1.12618,-3.51828
12029,1.11009,-3.51738
12030,1.09448,-3.51647
12031,1.07935,-3.51557
12032,1.06467,-3.51467
12033,1.05045,-3.51376
12034,1.03666,-3.51286
12035,1.02328,-3.51196
12036,1.01031,-3.51107
12037,0.997738,-3.51017
12038,0.985545,-3.50928
12039,0.971854,-3.50839
12040,0.946334,-3.50747
12041,0.909021,-3.5063
12042,0.857246,-3.50473
12043,0.787083,-3.50258
12044,0.693416,-3.49954
12045,0.569698,-3.49508
12046,0.407562,-3.48823
12047,0.196326,-3.47708
12048,-0.0776542,-3.45768
12049,-0.431805,-3.42138
12050,-0.888393,-3.34977
12051,-1.4759,-3.21305
12052,-2.23081,-3.00599
12053,-2.58652,-2.80234
12054,-2.73563,-2.6812
12055,-2.77997,-2.6155
12056,-2.77141,-2.58132
12057,-2.73651,-2.56438
12058,-2.68892,-2.55681
12059,-2.63565,-2.5544
12060,-2.58032,-2.5549
12061,-2.52477,-2.55713
12062,-2.46993,-2.56044
12063,-2.41626,-2.56451
12064,-2.36397,-2.56914
12065,-2.31315,-2.57426
12066,-2.26382,-2.57979
12067,-2.21596,-2.58571
12068,-2.16956,-2.592
12069,-2.12457,-2.59865
12070,-2.08096,-2.60562
12071,-2.03869,-2.61293
12072,-1.99772,-2.62053
12073,-1.95801,-2.62843
12074,-1.91952,-2.6366
12075,-1.88222,-2.64502
12076,-1.84606,-2.65368
12077,-1.81102,-2.66254
12078,-1.77706,-2.67159
12079,-1.74415,-2.6808
12080,-1.71225,-2.69015
12081,-1.68134,-2.69961
12082,-1.65138,-2.70917
12083,-1.62236,-2.71879
12084,-1.59422,-2.72846
12085,-1.56697,-2.73814
12086,-1.54055,-2.74783
12087,-1.51496,-2.75749
12088,-1.49015,-2.76712
12089,-1.46612,-2.77668
12090,-1.44284,-2.78617
12091,-1.42028,-2.79557
12092,-1.39842,-2.80486
12093,-1.37724,-2.81403
12094,-1.35672,-2.82307
12095,-1.33684,-2.83197
12096,-1.31758,-2.84071
12097,-1.29891,-2.8493
12098,-1.28084,-2.85771
12099,-1.26332,-2.86596
12100,-1.24635,-2.87402
12101,-1.22991,-2.88191
12102,-1.21399,-2.88961
12103,-1.19856,-2.89712
12104,-1.18361,-2.90444
12105,-1.16913,-2.91157
12106,-1.15511,-2.91852
12107,-1.14274,-2.92527
12108,-1.13498,-2.93154
12109,-1.12957,-2.93644
12110,-1.12536,-2.94008
12111,-1.1218,-2.9428
12112,-1.11859,-2.9449
12113,-1.11558,-2.9466
12114,-1.1127,-2.94806
12115,-1.10991,-2.94936
12116,-1.10718,-2.95056
12117,-1.1045,-2.9517
12118,-1.10188,-2.95279
12119,-1.09929,-2.95385
12120,-1.09676,-2.95488
12121,-1.09426,-2.95588
12122,-1.0918,-2.95686
12123,-1.08939,-2.95782
12124,-1.08701,-2.95876
12125,-1.08467,-2.95968
12126,-1.08237,-2.96059
12127,-1.0801,-2.96147
12128,-1.07788,-2.96233
12129,-1.07568,-2.96318
12130,-1.07353,-2.96401
12131,-1.07141,-2.96482
12132,-1.06932,-2.96561
12133,-1.06726,-2.96638
12134,-1.06524,-2.96714
12135,-1.06326,-2.96789
12136,-1.0613,-2.96861
12137,-1.05938,-2.96932
12138,-1.05749,-2.97001
12139,-1.05563,-2.97069
12140,-1.0538,-2.97135
12141,-1.052,-2.972
12142,-1.05022,-2.97263
12143,-1.04848,-2.97325
12144,-1.04677,-2.97385
12145,-1.04508,-2.97444
12146,-1.04343,-2.97501
12147,-1.04179,-2.97557
12148,-1.04019,-2.97611
12149,-1.03861,-2.97665
12150,-1.03706,-2.97716
12151,-1.03554,-2.97767
12152,-1.03404,-2.97816
12153,-1.03256,-2.97864
12154,-1.03111,-2.97911
12155,-1.02968,-2.97956
12156,-1.02828,-2.98
12157,-1.0269,-2.98043
12158,-1.02554,-2.98085
12159,-1.02421,-2.98126
12160,-1.0229,-2.98165
12161,-1.02161,-2.98204
12162,-1.02034,-2.98241
12163,-1.0191,-2.98277
12164,-1.01787,-2.98312
12165,-1.01666,-2.98346
12166,-1.01548,-2.98379
12167,-1.01432,-2.98411
12168,-1.01317,-2.98442
12169,-1.01205,-2.98471
12170,-1.01094,-2.985
12171,-1.00985,-2.98528
12172,-1.00878,-2.98555
12173,-1.00773,-2.98581
12174,-1.0067,-2.98606
12175,-1.00569,-2.9863
12176,-1.00469,-2.98654
12177,-1.00371,-2.98676
12178,-1.00275,-2.98697
12179,-1.0018,-2.98718
12180,-1.00087,-2.98738
12181,-0.999956,-2.98757
12182,-0.999058,-2.98775
12183,-0.998148,-2.98792
12184,-0.996355,-2.98809
12185,-0.993691,-2.98849
12186,-0.989946,-2.98921
12187,-0.984804,-2.99036
12188,-0.977849,-2.99208
12189,-0.968534,-2.99454
12190,-0.956147,-2.99795
12191,-0.939762,-3.0026
12192,-0.918173,-3.00887
12193,-0.889809,-3.01723
12194,-0.852625,-3.02829
12195,-0.803959,-3.04282
12196,-0.740345,-3.06174
12197,-0.657272,-3.08615
12198,-0.548869,-3.11719
12199,-0.4075,-3.15577
12200,-0.223228,-3.20211
12201,0.0168675,-3.2549
12202,0.329587,-3.31055
12203,0.736778,-3.36332
12204,1.26685,-3.40719
12205,1.95677,-3.43864
12206,2.45794,-3.45812
12207,2.70003,-3.4685
12208,2.812,-3.47367
12209,2.85868,-3.4761
12210,2.87268,-3.47712
12211,2.87038,-3.47743
12212,2.86002,-3.47736
12213,2.82819,-3.47711
12214,2.77856,-3.47676
12215,2.72087,-3.47634
12216,2.66006,-3.47589
12217,2.59861,-3.47541
12218,2.53777,-3.47491
12219,2.47815,-3.4744
12220,2.42004,-3.47388
12221,2.36354,-3.47335
12222,2.30869,-3.4728
12223,2.25548,-3.47225
12224,2.20389,-3.47168
12225,2.15387,-3.47111
12226,2.10538,-3.47052
12227,2.05838,-3.46992
12228,2.01282,-3.46931
12229,1.96866,-3.46869
12230,1.92586,-3.46805
12231,1.88437,-3.46741
12232,1.84415,-3.46675
12233,1.80517,-3.46608
12234,1.76739,-3.46539
12235,1.73077,-3.4647
12236,1.69527,-3.46399
12237,1.66086,-3.46327
12238,1.6275,-3.46254
12239,1.59517,-3.46179
12240,1.56383,-3.46104
12241,1.53345,-3.46027
12242,1.504,-3.45949
12243,1.47546,-3.4587
12244,1.44779,-3.45791
12245,1.42096,-3.4571
12246,1.39496,-3.45628
12247,1.36976,-3.45546
12248,1.34532,-3.45462
12249,1.32164,-3.45378
12250,1.29867,-3.45293
12251,1.27641,-3.45208
12252,1.25484,-3.45122
12253,1.23392,-3.45035
12254,1.21364,-3.44948
12255,1.19398,-3.4486
12256,1.17492,-3.44772
12257,1.15644,-3.44684
12258,1.13852,-3.44595
12259,1.12116,-3.44506
12260,1.10432,-3.44417
12261,1.08799,-3.44328
12262,1.07216,-3.44239
12263,1.05682,-3.4415
12264,1.04194,-3.4406
12265,1.02752,-3.43971
12266,1.01353,-3.43882
12267,0.999968,-3.43793
12268,0.986819,-3.43704
12269,0.97407,-3.43616
12270,0.948939,-3.43528
12271,0.911551,-3.43415
12272,0.859346,-3.43263
12273,0.78834,-3.43051
12274,0.693311,-3.42749
12275,0.567566,-3.42302
12276,0.40255,-3.4161
12277,0.187341,-3.40476
12278,-0.0920118,-3.38484
12279,-0.453328,-3.34729
12280,-0.919383,-3.27279
12281,-1.51931,-3.13096
12282,-2.26114,-2.92049
12283,-2.60649,-2.72157
12284,-2.75079,-2.6042
12285,-2.79308,-2.54072
12286,-2.78383,-2.50776
12287,-2.74887,-2.49146
12288,-2.70153,-2.48421
12289,-2.64864,-2.48193
12290,-2.59374,-2.48247
12291,-2.53864,-2.48466
12292,-2.48425,-2.4879
12293,-2.43102,-2.49186
12294,-2.37916,-2.49638
12295,-2.32875,-2.50135
12296,-2.27981,-2.50673
12297,-2.23234,-2.51248
12298,-2.18632,-2.51858
12299,-2.14169,-2.52502
12300,-2.09843,-2.53178
12301,-2.0565,-2.53886
12302,-2.01585,-2.54623
12303,-1.97645,-2.55388
12304,-1.93827,-2.56179
12305,-1.90126,-2.56995
12306,-1.86539,-2.57833
12307,-1.83062,-2.58692
12308,-1.79692,-2.59569
12309,-1.76426,-2.60462
12310,-1.73262,-2.61369
12311,-1.70194,-2.62287
12312,-1.67222,-2.63214
12313,-1.64341,-2.64149
12314,-1.6155,-2.65088
12315,-1.58844,-2.6603
12316,-1.56223,-2.66972
12317,-1.53683,-2.67913
12318,-1.51222,-2.6885
12319,-1.48837,-2.69782
12320,-1.46526,-2.70708
12321,-1.44287,-2.71625
12322,-1.42118,-2.72532
12323,-1.40016,-2.73429
12324,-1.37979,-2.74313
12325,-1.36006,-2.75184
12326,-1.34094,-2.76041
12327,-1.32242,-2.76882
12328,-1.30448,-2.77708
12329,-1.2871,-2.78518
12330,-1.27026,-2.79311
12331,-1.25394,-2.80086
12332,-1.23814,-2.80844
12333,-1.22708,-2.81584
12334,-1.21973,-2.82205
12335,-1.2143,-2.82679
12336,-1.20986,-2.83035
12337,-1.20596,-2.83307
12338,-1.20237,-2.83525
12339,-1.19895,-2.83709
12340,-1.19565,-2.83872
12341,-1.19244,-2.84021
12342,-1.1893,-2.84161
12343,-1.18622,-2.84296
12344,-1.18319,-2.84426
12345,-1.18021,-2.84553
12346,-1.17728,-2.84677
12347,-1.1744,-2.84798
12348,-1.17156,-2.84917
12349,-1.16877,-2.85034
12350,-1.16602,-2.85148
12351,-1.16331,-2.85261
12352,-1.16065,-2.85371
12353,-1.15803,-2.85479
12354,-1.15546,-2.85586
12355,-1.15292,-2.8569
12356,-1.15043,-2.85792
12357,-1.14797,-2.85893
12358,-1.14555,-2.85991
12359,-1.14317,-2.86088
12360,-1.14083,-2.86183
12361,-1.13853,-2.86276
12362,-1.13626,-2.86367
12363,-1.13403,-2.86457
12364,-1.13184,-2.86544
12365,-1.12968,-2.8663
12366,-1.12756,-2.86714
12367,-1.12546,-2.86797
12368,-1.12341,-2.86878
12369,-1.12138,-2.86957
12370,-1.11939,-2.87034
12371,-1.11743,-2.8711
12372,-1.11551,-2.87185
12373,-1.11361,-2.87258
12374,-1.11174,-2.87329
12375,-1.10991,-2.87399
12376,-1.1081,-2.87467
12377,-1.10632,-2.87534
12378,-1.10457,-2.876
12379,-1.10285,-2.87664
12380,-1.10116,-2.87726
12381,-1.0995,-2.87787
12382,-1.09786,-2.87847
12383,-1.09625,-2.87906
12384,-1.09466,-2.87963
12385,-1.09311,-2.88019
12386,-1.09157,-2.88073
12387,-1.09006,-2.88127
12388,-1.08858,-2.88179
12389,-1.08712,-2.8823
12390,-1.08569,-2.88279
12391,-1.08427,-2.88328
12392,-1.08289,-2.88375
12393,-1.08152,-2.88421
12394,-1.08018,-2.88466
12395,-1.07886,-2.8851
12396,-1.07756,-2.88552
12397,-1.07628,-2.88594
12398,-1.07502,-2.88634
12399,-1.07379,-2.88674
12400,-1.07257,-2.88712
12401,-1.07138,-2.8875
12402,-1.0702,-2.88786
12403,-1.06904,-2.88821
12404,-1.06791,-2.88856
12405,-1.06679,-2.88889
12406,-1.06569,-2.88922
12407,-1.06461,-2.88953
12408,-1.06355,-2.88984
12409,-1.06251,-2.89013
12410,-1.06148,-2.89042
12411,-1.06047,-2.8907
12412,-1.05948,-2.89097
12413,-1.0585,-2.89123
12414,-1.05754,-2.89148
12415,-1.0566,-2.89173
12416,-1.05567,-2.89196
12417,-1.05476,-2.89219
12418,-1.05387,-2.89241
12419,-1.05299,-2.89263
12420,-1.05212,-2.89283
12421,-1.05127,-2.89303
12422,-1.05044,-2.89322
12423,-1.04962,-2.8934
12424,-1.04881,-2.89357
12425,-1.04802,-2.89374
12426,-1.04724,-2.8939
12427,-1.04647,-2.89406
12428,-1.04572,-2.8942
12429,-1.04498,-2.89434
12430,-1.04426,-2.89448
12431,-1.04354,-2.8946
12432,-1.04284,-2.89472
12433,-1.04215,-2.89484
12434,-1.04148,-2.89495
12435,-1.04081,-2.89505
12436,-1.04016,-2.89515
12437,-1.03952,-2.89524
12438,-1.03889,-2.89532
12439,-1.03827,-2.8954
12440,-1.03766,-2.89547
12441,-1.03707,-2.89554
12442,-1.03648,-2.8956
12443,-1.03591,-2.89566
12444,-1.03534,-2.89571
12445,-1.03479,-2.89575
12446,-1.03424,-2.89579
12447,-1.03371,-2.89583
12448,-1.03319,-2.89586
12449,-1.03267,-2.89588
12450,-1.03217,-2.8959
12451,-1.03167,-2.89592
12452,-1.03118,-2.89593
12453,-1.03071,-2.89594
12454,-1.03024,-2.89594
12455,-1.02978,-2.89594
12456,-1.02933,-2.89593
12457,-1.02888,-2.89592
12458,-1.02845,-2.8959
12459,-1.02802,-2.89588
12460,-1.02761,-2.89586
12461,-1.0272,-2.89583
12462,-1.02679,-2.8958
12463,-1.0264,-2.89577
12464,-1.02601,-2.89573
12465,-1.02563,-2.89568
12466,-1.02526,-2.89563
12467,-1.0249,-2.89558
12468,-1.02454,-2.89553
12469,-1.02419,-2.89547
12470,-1.02385,-2.89541
12471,-1.02351,-2.89534
12472,-1.02318,-2.89527
12473,-1.02286,-2.8952
12474,-1.02254,-2.89513
12475,-1.02223,-2.89505
12476,-1.02193,-2.89497
12477,-1.02163,-2.89488
12478,-1.02134,-2.89479
12479,-1.02106,-2.8947
12480,-1.02078,-2.89461
12481,-1.02051,-2.89451
12482,-1.02024,-2.89441
12483,-1.01998,-2.89431
12484,-1.01972,-2.8942
12485,-1.01947,-2.89409
12486,-1.01923,-2.89398
12487,-1.01899,-2.89387
12488,-1.01875,-2.89375
12489,-1.01853,-2.89363
12490,-1.0183,-2.89351
12491,-1.01808,-2.89339
12492,-1.01787,-2.89326
12493,-1.01766,-2.89313
12494,-1.01746,-2.893
12495,-1.01726,-2.89287
12496,-1.01706,-2.89273
12497,-1.01687,-2.89259
12498,-1.01669,-2.89245
12499,-1.01651,-2.89231
12500,-1.01633,-2.89216
12501,-1.01616,-2.89202
12502,-1.01599,-2.89187
12503,-1.01583,-2.89171
12504,-1.01567,-2.89156
12505,-1.01551,-2.89141
12506,-1.01536,-2.89125
12507,-1.01521,-2.89109
12508,-1.01507,-2.89093
12509,-1.01493,-2.89076
12510,-1.01479,-2.8906
12511,-1.01466,-2.89043
12512,-1.01453,-2.89026
12513,-1.0144,-2.89009
12514,-1.01428,-2.88992
12515,-1.01416,-2.88975
12516,-1.01405,-2.88957
12517,-1.01394,-2.8894
12518,-1.01383,-2.88922
12519,-1.01372,-2.88904
12520,-1.01362,-2.88885
12521,-1.01352,-2.88867
12522,-1.01343,-2.88849
12523,-1.01334,-2.8883
12524,-1.01325,-2.88811
12525,-1.01316,-2.88792
12526,-1.01308,-2.88773
12527,-1.013,-2.88754
12528,-1.01292,-2.88735
12529,-1.01284,-2.88715
12530,-1.01277,-2.88696
12531,-1.0127,-2.88676
12532,-1.01264,-2.88656
12533,-1.01257,-2.88636
12534,-1.01251,-2.88616
12535,-1.01245,-2.88596
12536,-1.01239,-2.88575
12537,-1.01234,-2.88555
12538,-1.01229,-2.88534
12539,-1.01224,-2.88514
12540,-1.01219,-2.88493
12541,-1.01215,-2.88472
12542,-1.01211,-2.88451
12543,-1.01207,-2.8843
12544,-1.01203,-2.88408
12545,-1.01199,-2.88387
12546,-1.01196,-2.88366
12547,-1.01193,-2.88344
12548,-1.0119,-2.88323
12549,-1.01187,-2.88301
12550,-1.01185,-2.88279
12551,-1.01182,-2.88257
12552,-1.0118,-2.88235
12553,-1.01178,-2.88213
12554,-1.01177,-2.88191
12555,-1.01175,-2.88169
12556,-1.01174,-2.88146
12557,-1.01172,-2.88124
12558,-1.01171,-2.88101
12559,-1.01171,-2.88079
12560,-1.0117,-2.88056
12561,-1.01169,-2.88033
12562,-1.01169,-2.88011
12563,-1.01169,-2.87988
12564,-1.01169,-2.87965
12565,-1.01169,-2.87942
12566,-1.01169,-2.87919
12567,-1.0117,-2.87895
12568,-1.01171,-2.87872
12569,-1.01171,-2.87849
12570,-1.01172,-2.87826
12571,-1.01173,-2.87802
12572,-1.01175,-2.87779
12573,-1.01176,-2.87755
12574,-1.01177,-2.87731
12575,-1.01179,-2.87708
12576,-1.01181,-2.87684
12577,-1.01183,-2.8766
12578,-1.01185,-2.87636
12579,-1.01187,-2.87613
12580,-1.01189,-2.87589
12581,-1.01191,-2.87565
12582,-1.01194,-2.87541
12583,-1.01197,-2.87517
12584,-1.01199,-2.87492
12585,-1.01202,-2.87468
12586,-1.01205,-2.87444
12587,-1.01208,-2.8742
12588,-1.01212,-2.87395
12589,-1.01215,-2.87371
12590,-1.01218,-2.87347
12591,-1.01222,-2.87322
12592,-1.01225,-2.87298
12593,-1.01229,-2.87273
12594,-1.01233,-2.87248
12595,-1.01237,-2.87224
12596,-1.01241,-2.87199
12597,-1.01245,-2.87174
12598,-1.01249,-2.8715
12599,-1.01254,-2.87125
12600,-1.01258,-2.871
12601,-1.01263,-2.87075
12602,-1.01267,-2.8705
12603,-1.01272,-2.87026
12604,-1.01277,-2.87001
12605,-1.01281,-2.86976
12606,-1.01286,-2.86951
12607,-1.01291,-2.86926
12608,-1.01297,-2.86901
12609,-1.01302,-2.86875
12610,-1.01307,-2.8685
12611,-1.01312,-2.86825
12612,-1.01318,-2.868
12613,-1.01323,-2.86775
12614,-1.01329,-2.8675
12615,-1.01334,-2.86724
12616,-1.0134,-2.86699
12617,-1.01346,-2.86674
12618,-1.01352,-2.86648
12619,-1.01358,-2.86623
12620,-1.01363,-2.86598
12621,-1.0137,-2.86572
12622,-1.01376,-2.86547
12623,-1.01382,-2.86521
12624,-1.01388,-2.86496
12625,-1.01394,-2.86471
12626,-1.01401,-2.86445
12627,-1.01407,-2.8642
12628,-1.01413,-2.86394
12629,-1.0142,-2.86368
12630,-1.01427,-2.86343
12631,-1.01433,-2.86317
12632,-1.0144,-2.86292
12633,-1.01447,-2.86266
12634,-1.01453,-2.86241
12635,-1.0146,-2.86215
12636,-1.01467,-2.86189
12637,-1.01474,-2.86164
12638,-1.01481,-2.86138
12639,-1.01488,-2.86112
12640,-1.01495,-2.86086
12641,-1.01502,-2.86061
12642,-1.01509,-2.86035
12643,-1.01517,-2.86009
12644,-1.01524,-2.85984
12645,-1.01531,-2.85958
12646,-1.01539,-2.85932
12647,-1.01546,-2.85906
12648,-1.01553,-2.8588
12649,-1.01561,-2.85855
12650,-1.01568,-2.85829
12651,-1.01576,-2.85803
12652,-1.01584,-2.85777
12653,-1.01591,-2.85751
12654,-1.01608,-2.85726
12655,-1.01636,-2.85697
12656,-1.0167,-2.85665
12657,-1.01707,-2.8563
12658,-1.01746,-2.85592
12659,-1.01786,-2.85552
12660,-1.01826,-2.85511
12661,-1.01867,-2.8547
12662,-1.01909,-2.85428
12663,-1.01951,-2.85386
12664,-1.01993,-2.85343
12665,-1.02036,-2.853
12666,-1.02079,-2.85257
12667,-1.02122,-2.85214
12668,-1.02166,-2.85171
12669,-1.0221,-2.85127
12670,-1.02254,-2.85084
12671,-1.02299,-2.8504
12672,-1.02344,-2.84996
12673,-1.0239,-2.84952
12674,-1.02436,-2.84908
12675,-1.02482,-2.84863
12676,-1.02529,-2.84818
12677,-1.02576,-2.84774
12678,-1.02623,-2.84729
12679,-1.02671,-2.84684
12680,-1.02719,-2.84638
12681,-1.02767,-2.84593
12682,-1.02816,-2.84547
12683,-1.02866,-2.84501
12684,-1.02915,-2.84456
12685,-1.02965,-2.84409
12686,-1.03016,-2.84363
12687,-1.03066,-2.84317
12688,-1.03118,-2.8427
12689,-1.03169,-2.84223
12690,-1.03221,-2.84176
12691,-1.03274,-2.84129
12692,-1.03326,-2.84082
12693,-1.03379,-2.84034
12694,-1.03433,-2.83986
12695,-1.03487,-2.83938
12696,-1.03541,-2.8389
12697,-1.03596,-2.83842
12698,-1.03651,-2.83794
12699,-1.03707,-2.83745
12700,-1.03763,-2.83696
12701,-1.03819,-2.83647
12702,-1.03876,-2.83598
12703,-1.03933,-2.83549
12704,-1.03991,-2.83499
12705,-1.04049,-2.8345
12706,-1.04107,-2.834
12707,-1.04166,-2.8335
12708,-1.04226,-2.83299
12709,-1.04285,-2.83249
12710,-1.04345,-2.83198
12711,-1.04406,-2.83147
12712,-1.04467,-2.83096
12713,-1.04528,-2.83045
12714,-1.0459,-2.82994
12715,-1.04653,-2.82942
12716,-1.04715,-2.8289
12717,-1.04779,-2.82838
12718,-1.04842,-2.82786
12719,-1.04906,-2.82734
12720,-1.04971,-2.82681
12721,-1.05036,-2.82628
12722,-1.05101,-2.82575
12723,-1.05167,-2.82522
12724,-1.05234,-2.82468
12725,-1.053,-2.82415
12726,-1.05368,-2.82361
12727,-1.05435,-2.82307
12728,-1.05503,-2.82253
12729,-1.05572,-2.82198
12730,-1.05641,-2.82144
12731,-1.05711,-2.82089
12732,-1.05781,-2.82034
12733,-1.05851,-2.81979
12734,-1.05922,-2.81923
12735,-1.05994,-2.81867
12736,-1.06066,-2.81812
12737,-1.06138,-2.81755
12738,-1.06211,-2.81699
12739,-1.06284,-2.81643
12740,-1.06358,-2.81586
12741,-1.06432,-2.81529
12742,-1.06507,-2.81472
12743,-1.06582,-2.81414
12744,-1.06658,-2.81357
12745,-1.06735,-2.81299
12746,-1.06811,-2.81241
12747,-1.06889,-2.81182
12748,-1.06966,-2.81124
12749,-1.07045,-2.81065
12750,-1.07124,-2.81006
12751,-1.07203,-2.80947
12752,-1.07283,-2.80888
12753,-1.07363,-2.80828
12754,-1.07444,-2.80768
12755,-1.07525,-2.80708
12756,-1.07607,-2.80648
12757,-1.0769,-2.80587
12758,-1.07772,-2.80526
12759,-1.07856,-2.80465
12760,-1.0794,-2.80404
12761,-1.08024,-2.80343
12762,-1.0811,-2.80281
12763,-1.08195,-2.80219
12764,-1.08281,-2.80157
12765,-1.08368,-2.80095
12766,-1.08455,-2.80032
12767,-1.08543,-2.79969
12768,-1.08631,-2.79906
12769,-1.0872,-2.79842
12770,-1.08809,-2.79779
12771,-1.08899,-2.79715
12772,-1.0899,-2.79651
12773,-1.09081,-2.79587
12774,-1.09173,-2.79522
12775,-1.09265,-2.79457
12776,-1.09357,-2.79392
12777,-1.09451,-2.79327
12778,-1.09545,-2.79261
12779,-1.09639,-2.79195
12780,-1.09734,-2.79129
12781,-1.0983,-2.79063
12782,-1.09926,-2.78996
12783,-1.10023,-2.78929
12784,-1.1012,-2.78862
12785,-1.10218,-2.78795
12786,-1.10317,-2.78727
12787,-1.10416,-2.78659
12788,-1.10515,-2.78591
12789,-1.10616,-2.78523
12790,-1.10717,-2.78454
12791,-1.10818,-2.78385
12792,-1.1092,-2.78316
12793,-1.11023,-2.78247
12794,-1.11126,-2.78177
12795,-1.1123,-2.78107
12796,-1.11335,-2.78037
12797,-1.1144,-2.77967
12798,-1.11546,-2.77896
12799,-1.11652,-2.77825
12800,-1.11759,-2.77753
12801,-1.11867,-2.77682
12802,-1.11975,-2.7761
12803,-1.12084,-2.77538
12804,-1.12194,-2.77466
12805,-1.12304,-2.77393
12806,-1.12415,-2.7732
12807,-1.12527,-2.77247
12808,-1.12639,-2.77173
12809,-1.12752,-2.771
12810,-1.12865,-2.77026
12811,-1.12979,-2.76951
12812,-1.13094,-2.76877
12813,-1.13209,-2.76802
12814,-1.13325,-2.76727
12815,-1.13442,-2.76651
12816,-1.1356,-2.76576
12817,-1.13678,-2.765
12818,-1.13797,-2.76423
12819,-1.13916,-2.76347
12820,-1.14036,-2.7627
12821,-1.14157,-2.76193
12822,-1.14279,-2.76115
12823,-1.14401,-2.76038
12824,-1.14524,-2.7596
12825,-1.14647,-2.75881
12826,-1.14772,-2.75803
12827,-1.14897,-2.75724
12828,-1.15022,-2.75645
12829,-1.15149,-2.75565
12830,-1.15276,-2.75486
12831,-1.15404,-2.75406
12832,-1.15532,-2.75325
12833,-1.15661,-2.75245
12834,-1.15791,-2.75164
12835,-1.15922,-2.75082
12836,-1.16054,-2.75001
12837,-1.16186,-2.74919
12838,-1.16319,-2.74837
12839,-1.16452,-2.74754
12840,-1.16587,-2.74672
12841,-1.16722,-2.74589
12842,-1.16858,-2.74505
12843,-1.16994,-2.74422
12844,-1.17132,-2.74338
12845,-1.1727,-2.74253
12846,-1.17409,-2.74169
12847,-1.17549,-2.74084
12848,-1.17689,-2.73999
12849,-1.1783,-2.73913
12850,-1.17972,-2.73827
12851,-1.18115,-2.73741
12852,-1.18259,-2.73655
12853,-1.18403,-2.73568
12854,-1.18548,-2.73481
12855,-1.18694,-2.73394
12856,-1.18841,-2.73306
12857,-1.18988,-2.73218
12858,-1.19136,-2.7313
12859,-1.19285,-2.73041
12860,-1.19435,-2.72952
12861,-1.19586,-2.72863
12862,-1.19738,-2.72773
12863,-1.1989,-2.72684
12864,-1.20043,-2.72593
12865,-1.20197,-2.72503
12866,-1.20352,-2.72412
12867,-1.20508,-2.72321
12868,-1.20664,-2.72229
12869,-1.20821,-2.72137
12870,-1.20979,-2.72045
12871,-1.21138,-2.71953
12872,-1.21298,-2.7186
12873,-1.21459,-2.71767
12874,-1.21621,-2.71674
12875,-1.21783,-2.7158
12876,-1.21946,-2.71486
12877,-1.2211,-2.71391
12878,-1.22275,-2.71297
12879,-1.22441,-2.71202
12880,-1.22608,-2.71106
12881,-1.22776,-2.7101
12882,-1.22944,-2.70914
12883,-1.23114,-2.70818
12884,-1.23284,-2.70721
12885,-1.23455,-2.70624
12886,-1.23627,-2.70527
12887,-1.238,-2.70429
12888,-1.23974,-2.70331
12889,-1.24149,-2.70233
12890,-1.24325,-2.70134
12891,-1.24502,-2.70035
12892,-1.24679,-2.69936
12893,-1.24858,-2.69836
12894,-1.25037,-2.69736
12895,-1.25218,-2.69636
12896,-1.25399,-2.69535
12897,-1.25581,-2.69434
12898,-1.25764,-2.69333
12899,-1.25949,-2.69231
12900,-1.26134,-2.69129
12901,-1.2632,-2.69027
12902,-1.26507,-2.68925
12903,-1.26695,-2.68822
12904,-1.26884,-2.68718
12905,-1.27074,-2.68615
12906,-1.27265,-2.68511
12907,-1.27457,-2.68406
12908,-1.27649,-2.68302
12909,-1.27843,-2.68197
12910,-1.28038,-2.68091
12911,-1.28234,-2.67986
12912,-1.28431,-2.6788
12913,-1.28629,-2.67774
12914,-1.28828,-2.67667
12915,-1.29028,-2.6756
12916,-1.29229,-2.67453
12917,-1.29431,-2.67345
12918,-1.29634,-2.67237
12919,-1.29838,-2.67129
12920,-1.30043,-2.6702
