Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
7091,-2.5077,-2.5077,-2.5077,-2.5077
7092,-2.50758,-2.50758,-2.50758,-2.50758
7093,-2.50745,-2.50745,-2.50745,-2.50745
7094,-2.50732,-2.50732,-2.50732,-2.50732
7095,-2.5072,-2.5072,-2.5072,-2.5072
7096,-2.50707,-2.50707,-2.50707,-2.50707
7097,-2.50695,-2.50695,-2.50695,-2.50695
7098,-2.50682,-2.50682,-2.50682,-2.50682
7099,-2.5067,-2.5067,-2.5067,-2.5067
7100,-2.50657,-2.50657,-2.50657,-2.50657
7101,-2.50645,-2.50645,-2.50645,-2.50645
7102,-2.50632,-2.50632,-2.50632,-2.50632
7103,-2.5062,-2.5062,-2.5062,-2.5062
7104,-2.50608,-2.50608,-2.50608,-2.50608
7105,-2.50595,-2.50595,-2.50595,-2.50595
7106,-2.50583,-2.50583,-2.50583,-2.50583
7107,-2.5057,-2.5057,-2.5057,-2.5057
7108,-2.50558,-2.50558,-2.50558,-2.50558
7109,-2.50545,-2.50545,-2.50545,-2.50545
7110,-2.50533,-2.50533,-2.50533,-2.50533
7111,-2.5052,-2.5052,-2.5052,-2.5052
7112,-2.50508,-2.50508,-2.50508,-2.50508
7113,-2.50496,-2.50496,-2.50496,-2.50496
7114,-2.50483,-2.50483,-2.50483,-2.50483
7115,-2.50471,-2.50471,-2.50471,-2.50471
7116,-2.50458,-2.50458,-2.50458,-2.50458
7117,-2.50446,-2.50446,-2.50446,-2.50446
7118,-2.50434,-2.50434,-2.50434,-2.50434
7119,-2.50421,-2.50421,-2.50421,-2.50421
7120,-2.50409,-2.50409,-2.50409,-2.50409
7121,-2.50397,-2.50397,-2.50397,-2.50397
7122,-2.50384,-2.50384,-2.50384,-2.50384
7123,-2.50372,-2.50372,-2.50372,-2.50372
7124,-2.50359,-2.50359,-2.50359,-2.50359
7125,-2.50347,-2.50347,-2.50347,-2.50347
7126,-2.50335,-2.50335,-2.50335,-2.50335
7127,-2.50322,-2.50322,-2.50322,-2.50322
7128,-2.5031,-2.5031,-2.5031,-2.5031
7129,-2.50298,-2.50298,-2.50298,-2.50298
7130,-2.50286,-2.50286,-2.50286,-2.50286
7131,-2.50273,-2.50273,-2.50273,-2.50273
7132,-2.50261,-2.50261,-2.50261,-2.50261
7133,-2.50249,-2.50249,-2.50249,-2.50249
7134,-2.50236,-2.50236,-2.50236,-2.50236
7135,-2.50224,-2.50224,-2.50224,-2.50224
7136,-2.50212,-2.50212,-2.50212,-2.50212
7137,-2.502,-2.502,-2.502,-2.502
7138,-2.50187,-2.50187,-2.50187,-2.50187
7139,-2.50175,-2.50175,-2.50175,-2.50175
7140,-2.50163,-2.50163,-2.50163,-2.50163
7141,-2.50151,-2.50151,-2.50151,-2.50151
7142,-2.50138,-2.50138,-2.50138,-2.50138
7143,-2.50126,-2.50126,-2.50126,-2.50126
7144,-2.50114,-2.50114,-2.50114,-2.50114
7145,-2.50102,-2.50102,-2.50102,-2.50102
7146,-2.50089,-2.50089,-2.50089,-2.50089
7147,-2.50077,-2.50077,-2.50077,-2.50077
7148,-2.50065,-2.50065,-2.50065,-2.50065
7149,-2.50053,-2.50053,-2.50053,-2.50053
7150,-2.50041,-2.50041,-2.50041,-2.50041
7151,-2.50028,-2.50028,-2.50028,-2.50028
7152,-2.50016,-2.50016,-2.50016,-2.50016
7153,-2.50004,-2.50004,-2.50004,-2.50004
7154,-2.49992,-2.49992,-2.49992,-2.49992
7155,-2.4998,-2.4998,-2.4998,-2.4998
7156,-2.49968,-2.49968,-2.49968,-2.49968
7157,-2.49955,-2.49955,-2.49955,-2.49955
7158,-2.49943,-2.49943,-2.49943,-2.49943
7159,-2.49931,-2.49931,-2.49931,-2.49931
7160,-2.49919,-2.49919,-2.49919,-2.49919
7161,-2.49907,-2.49907,-2.49907,-2.49907
7162,-2.49895,-2.49895,-2.49895,-2.49895
7163,-2.49883,-2.49883,-2.49883,-2.49883
7164,-2.49871,-2.49871,-2.49871,-2.49871
7165,-2.49859,-2.49859,-2.49859,-2.49859
7166,-2.49846,-2.49846,-2.49846,-2.49846
7167,-2.49834,-2.49834,-2.49834,-2.49834
7168,-2.49822,-2.49822,-2.49822,-2.49822
7169,-2.4981,-2.4981,-2.4981,-2.4981
7170,-2.49798,-2.49798,-2.49798,-2.49798
7171,-2.49786,-2.49786,-2.49786,-2.49786
7172,-2.49774,-2.49774,-2.49774,-2.49774
7173,-2.49762,-2.49762,-2.49762,-2.49762
7174,-2.4975,-2.4975,-2.4975,-2.4975
7175,-2.49738,-2.49738,-2.49738,-2.49738
7176,-2.49726,-2.49726,-2.49726,-2.49726
7177,-2.49714,-2.49714,-2.49714,-2.49714
7178,-2.49702,-2.49702,-2.49702,-2.49702
7179,-2.4969,-2.4969,-2.4969,-2.4969
7180,-2.49678,-2.49678,-2.49678,-2.49678
7181,-2.49666,-2.49666,-2.49666,-2.49666
7182,-2.49654,-2.49654,-2.49654,-2.49654
7183,-2.49642,-2.49642,-2.49642,-2.49642
7184,-2.4963,-2.4963,-2.4963,-2.4963
7185,-2.49618,-2.49618,-2.49618,-2.49618
7186,-2.49606,-2.49606,-2.49606,-2.49606
7187,-2.49594,-2.49594,-2.49594,-2.49594
7188,-2.49582,-2.49582,-2.49582,-2.49582
7189,-2.4957,-2.4957,-2.4957,-2.4957
7190,-2.49558,-2.49558,-2.49558,-2.49558
7191,-2.49546,-2.49546,-2.49546,-2.49546
7192,-2.49534,-2.49534,-2.49534,-2.49534
7193,-2.49522,-2.49522,-2.49522,-2.49522
7194,-2.4951,-2.4951,-2.4951,-2.4951
7195,-2.49498,-2.49498,-2.49498,-2.49498
7196,-2.49486,-2.49486,-2.49486,-2.49486
7197,-2.49475,-2.49475,-2.49475,-2.49475
7198,-2.49463,-2.49463,-2.49463,-2.49463
7199,-2.49451,-2.49451,-2.49451,-2.49451
7200,-2.49439,-2.49439,-2.49439,-2.49439
7201,-2.49427,-2.49427,-2.49427,-2.49427
7202,-2.49415,-2.49415,-2.49415,-2.49415
7203,-2.49403,-2.49403,-2.49403,-2.49403
7204,-2.49391,-2.49391,-2.49391,-2.49391
7205,-2.4938,-2.4938,-2.4938,-2.4938
7206,-2.49368,-2.49368,-2.49368,-2.49368
7207,-2.49356,-2.49356,-2.49356,-2.49356
7208,-2.49344,-2.49344,-2.49344,-2.49344
7209,-2.49332,-2.49332,-2.49332,-2.49332
7210,-2.4932,-2.4932,-2.4932,-2.4932
7211,-2.49309,-2.49309,-2.49309,-2.49309
7212,-2.49297,-2.49297,-2.49297,-2.49297
7213,-2.49285,-2.49285,-2.49285,-2.49285
7214,-2.49273,-2.49273,-2.49273,-2.49273
7215,-2.49261,-2.49261,-2.49261,-2.49261
7216,-2.49249,-2.49249,-2.49249,-2.49249
7217,-2.49238,-2.49238,-2.49238,-2.49238
7218,-2.49226,-2.49226,-2.49226,-2.49226
7219,-2.49214,-2.49214,-2.49214,-2.49214
7220,-2.49202,-2.49202,-2.49202,-2.49202
7221,-2.49191,-2.49191,-2.49191,-2.49191
7222,-2.49179,-2.49179,-2.49179,-2.49179
7223,-2.49167,-2.49167,-2.49167,-2.49167
7224,-2.49155,-2.49155,-2.49155,-2.49155
7225,-2.49144,-2.49144,-2.49144,-2.49144
7226,-2.49132,-2.49132,-2.49132,-2.49132
7227,-2.4912,-2.4912,-2.4912,-2.4912
7228,-2.49108,-2.49108,-2.49108,-2.49108
7229,-2.49097,-2.49097,-2.49097,-2.49097
7230,-2.49085,-2.49085,-2.49085,-2.49085
7231,-2.49073,-2.49073,-2.49073,-2.49073
7232,-2.49062,-2.49062,-2.49062,-2.49062
7233,-2.4905,-2.4905,-2.4905,-2.4905
7234,-2.49038,-2.49038,-2.49038,-2.49038
7235,-2.49026,-2.49026,-2.49026,-2.49026
7236,-2.49015,-2.49015,-2.49015,-2.49015
7237,-2.49003,-2.49003,-2.49003,-2.49003
7238,-2.48991,-2.48991,-2.48991,-2.48991
7239,-2.4898,-2.4898,-2.4898,-2.4898
7240,-2.48968,-2.48968,-2.48968,-2.48968
7241,-2.48956,-2.48956,-2.48956,-2.48956
7242,-2.48945,-2.48945,-2.48945,-2.48945
7243,-2.48933,-2.48933,-2.48933,-2.48933
7244,-2.48922,-2.48922,-2.48922,-2.48922
7245,-2.4891,-2.4891,-2.4891,-2.4891
7246,-2.48898,-2.48898,-2.48898,-2.48898
7247,-2.48887,-2.48887,-2.48887,-2.48887
7248,-2.48875,-2.48875,-2.48875,-2.48875
7249,-2.48863,-2.48863,-2.48863,-2.48863
7250,-2.48852,-2.48852,-2.48852,-2.48852
7251,-2.4884,-2.4884,-2.4884,-2.4884
7252,-2.48829,-2.48829,-2.48829,-2.48829
7253,-2.48817,-2.48817,-2.48817,-2.48817
7254,-2.48806,-2.48806,-2.48806,-2.48806
7255,-2.48794,-2.48794,-2.48794,-2.48794
7256,-2.48781,-2.48781,-2.48781,-2.48781
7257,-2.4876,-2.4876,-2.4876,-2.4876
7258,-2.48735,-2.48735,-2.48735,-2.48735
7259,-2.48708,-2.48708,-2.48708,-2.48708
7260,-2.4868,-2.4868,-2.4868,-2.4868
7261,-2.48651,-2.48651,-2.48651,-2.48651
7262,-2.48622,-2.48622,-2.48622,-2.48622
7263,-2.48593,-2.48593,-2.48593,-2.48593
7264,-2.48563,-2.48563,-2.48563,-2.48563
7265,-2.48533,-2.48533,-2.48533,-2.48533
7266,-2.48504,-2.48504,-2.48504,-2.48504
7267,-2.48473,-2.48473,-2.48473,-2.48473
7268,-2.48443,-2.48443,-2.48443,-2.48443
7269,-2.48412,-2.48412,-2.48412,-2.48412
7270,-2.48381,-2.48381,-2.48381,-2.48381
7271,-2.4835,-2.4835,-2.4835,-2.4835
7272,-2.48319,-2.48319,-2.48319,-2.48319
7273,-2.48288,-2.48288,-2.48288,-2.48288
7274,-2.48256,-2.48256,-2.48256,-2.48256
7275,-2.48224,-2.48224,-2.48224,-2.48224
7276,-2.48192,-2.48192,-2.48192,-2.48192
7277,-2.48159,-2.48159,-2.48159,-2.48159
7278,-2.48127,-2.48127,-2.48127,-2.48127
7279,-2.48094,-2.48094,-2.48094,-2.48094
7280,-2.48061,-2.48061,-2.48061,-2.48061
7281,-2.48028,-2.48028,-2.48028,-2.48028
7282,-2.47994,-2.47994,-2.47994,-2.47994
7283,-2.4796,-2.4796,-2.4796,-2.4796
7284,-2.47926,-2.47926,-2.47926,-2.47926
7285,-2.47892,-2.47892,-2.47892,-2.47892
7286,-2.47858,-2.47858,-2.47858,-2.47858
7287,-2.47823,-2.47823,-2.47823,-2.47823
7288,-2.47788,-2.47788,-2.47788,-2.47788
7289,-2.47753,-2.47753,-2.47753,-2.47753
7290,-2.47718,-2.47718,-2.47718,-2.47718
7291,-2.47682,-2.47682,-2.47682,-2.47682
7292,-2.47647,-2.47647,-2.47647,-2.47647
7293,-2.47611,-2.47611,-2.47611,-2.47611
7294,-2.47574,-2.47574,-2.47574,-2.47574
7295,-2.47538,-2.47538,-2.47538,-2.47538
7296,-2.47501,-2.47501,-2.47501,-2.47501
7297,-2.47464,-2.47464,-2.47464,-2.47464
7298,-2.47427,-2.47427,-2.47427,-2.47427
7299,-2.4739,-2.4739,-2.4739,-2.4739
7300,-2.47352,-2.47352,-2.47352,-2.47352
7301,-2.47314,-2.47314,-2.47314,-2.47314
7302,-2.47276,-2.47276,-2.47276,-2.47276
7303,-2.47237,-2.47237,-2.47237,-2.47237
7304,-2.47199,-2.47199,-2.47199,-2.47199
7305,-2.4716,-2.4716,-2.4716,-2.4716
7306,-2.47121,-2.47121,-2.47121,-2.47121
7307,-2.47082,-2.47082,-2.47082,-2.47082
7308,-2.47042,-2.47042,-2.47042,-2.47042
7309,-2.47002,-2.47002,-2.47002,-2.47002
7310,-2.46962,-2.46962,-2.46962,-2.46962
7311,-2.46922,-2.46922,-2.46922,-2.46922
7312,-2.46881,-2.46881,-2.46881,-2.46881
7313,-2.4684,-2.4684,-2.4684,-2.4684
7314,-2.46799,-2.46799,-2.46799,-2.46799
7315,-2.46758,-2.46758,-2.46758,-2.46758
7316,-2.46717,-2.46717,-2.46717,-2.46717
7317,-2.46675,-2.46675,-2.46675,-2.46675
7318,-2.46633,-2.46633,-2.46633,-2.46633
7319,-2.4659,-2.4659,-2.4659,-2.4659
7320,-2.46548,-2.46548,-2.46548,-2.46548
7321,-2.46505,-2.46505,-2.46505,-2.46505
7322,-2.46462,-2.46462,-2.46462,-2.46462
7323,-2.46419,-2.46419,-2.46419,-2.46419
7324,-2.46375,-2.46375,-2.46375,-2.46375
7325,-2.46332,-2.46332,-2.46332,-2.46332
7326,-2.46287,-2.46287,-2.46287,-2.46287
7327,-2.46243,-2.46243,-2.46243,-2.46243
7328,-2.46199,-2.46199,-2.46199,-2.46199
7329,-2.46154,-2.46154,-2.46154,-2.46154
7330,-2.46109,-2.46109,-2.46109,-2.46109
7331,-2.46063,-2.46063,-2.46063,-2.46063
7332,-2.46018,-2.46018,-2.46018,-2.46018
7333,-2.45972,-2.45972,-2.45972,-2.45972
7334,-2.45926,-2.45926,-2.45926,-2.45926
7335,-2.4588,-2.4588,-2.4588,-2.4588
7336,-2.45833,-2.45833,-2.45833,-2.45833
7337,-2.45786,-2.45786,-2.45786,-2.45786
7338,-2.45739,-2.45739,-2.45739,-2.45739
7339,-2.45691,-2.45691,-2.45691,-2.45691
7340,-2.45644,-2.45644,-2.45644,-2.45644
7341,-2.45596,-2.45596,-2.45596,-2.45596
7342,-2.45548,-2.45548,-2.45548,-2.45548
7343,-2.45499,-2.45499,-2.45499,-2.45499
7344,-2.4545,-2.4545,-2.4545,-2.4545
7345,-2.45401,-2.45401,-2.45401,-2.45401
7346,-2.45352,-2.45352,-2.45352,-2.45352
7347,-2.45303,-2.45303,-2.45303,-2.45303
7348,-2.45253,-2.45253,-2.45253,-2.45253
7349,-2.45203,-2.45203,-2.45203,-2.45203
7350,-2.45152,-2.45152,-2.45152,-2.45152
7351,-2.45102,-2.45102,-2.45102,-2.45102
7352,-2.45051,-2.45051,-2.45051,-2.45051
7353,-2.45,-2.45,-2.45,-2.45
7354,-2.44948,-2.44948,-2.44948,-2.44948
7355,-2.44897,-2.44897,-2.44897,-2.44897
7356,-2.44845,-2.44845,-2.44845,-2.44845
7357,-2.44792,-2.44792,-2.44792,-2.44792
7358,-2.4474,-2.4474,-2.4474,-2.4474
7359,-2.44687,-2.44687,-2.44687,-2.44687
7360,-2.44634,-2.44634,-2.44634,-2.44634
7361,-2.44581,-2.44581,-2.44581,-2.44581
7362,-2.44527,-2.44527,-2.44527,-2.44527
7363,-2.44473,-2.44473,-2.44473,-2.44473
7364,-2.44419,-2.44419,-2.44419,-2.44419
7365,-2.44364,-2.44364,-2.44364,-2.44364
7366,-2.4431,-2.4431,-2.4431,-2.4431
7367,-2.44255,-2.44255,-2.44255,-2.44255
7368,-2.44199,-2.44199,-2.44199,-2.44199
7369,-2.44144,-2.44144,-2.44144,-2.44144
7370,-2.44088,-2.44088,-2.44088,-2.44088
7371,-2.44032,-2.44032,-2.44032,-2.44032
7372,-2.43975,-2.43975,-2.43975,-2.43975
7373,-2.43918,-2.43918,-2.43918,-2.43918
7374,-2.43861,-2.43861,-2.43861,-2.43861
7375,-2.43804,-2.43804,-2.43804,-2.43804
7376,-2.43746,-2.43746,-2.43746,-2.43746
7377,-2.43689,-2.43689,-2.43689,-2.43689
7378,-2.4363,-2.4363,-2.4363,-2.4363
7379,-2.43572,-2.43572,-2.43572,-2.43572
7380,-2.43513,-2.43513,-2.43513,-2.43513
7381,-2.43454,-2.43454,-2.43454,-2.43454
7382,-2.43395,-2.43395,-2.43395,-2.43395
7383,-2.43335,-2.43335,-2.43335,-2.43335
7384,-2.43275,-2.43275,-2.43275,-2.43275
7385,-2.43215,-2.43215,-2.43215,-2.43215
7386,-2.43154,-2.43154,-2.43154,-2.43154
7387,-2.43094,-2.43094,-2.43094,-2.43094
7388,-2.43032,-2.43032,-2.43032,-2.43032
7389,-2.42971,-2.42971,-2.42971,-2.42971
7390,-2.42909,-2.42909,-2.42909,-2.42909
7391,-2.42847,-2.42847,-2.42847,-2.42847
7392,-2.42785,-2.42785,-2.42785,-2.42785
7393,-2.42722,-2.42722,-2.42722,-2.42722
7394,-2.42659,-2.42659,-2.42659,-2.42659
7395,-2.42596,-2.42596,-2.42596,-2.42596
7396,-2.42533,-2.42533,-2.42533,-2.42533
7397,-2.42469,-2.42469,-2.42469,-2.42469
7398,-2.42405,-2.42405,-2.42405,-2.42405
7399,-2.4234,-2.4234,-2.4234,-2.4234
7400,-2.42276,-2.42276,-2.42276,-2.42276
7401,-2.42211,-2.42211,-2.42211,-2.42211
7402,-2.42145,-2.42145,-2.42145,-2.42145
7403,-2.4208,-2.4208,-2.4208,-2.4208
7404,-2.42014,-2.42014,-2.42014,-2.42014
7405,-2.41947,-2.41947,-2.41947,-2.41947
7406,-2.41881,-2.41881,-2.41881,-2.41881
7407,-2.41814,-2.41814,-2.41814,-2.41814
7408,-2.41747,-2.41747,-2.41747,-2.41747
7409,-2.41679,-2.41679,-2.41679,-2.41679
7410,-2.41611,-2.41611,-2.41611,-2.41611
7411,-2.41543,-2.41543,-2.41543,-2.41543
7412,-2.41475,-2.41475,-2.41475,-2.41475
7413,-2.41406,-2.41406,-2.41406,-2.41406
7414,-2.41337,-2.41337,-2.41337,-2.41337
7415,-2.41268,-2.41268,-2.41268,-2.41268
7416,-2.41198,-2.41198,-2.41198,-2.41198
7417,-2.41128,-2.41128,-2.41128,-2.41128
7418,-2.41058,-2.41058,-2.41058,-2.41058
7419,-2.40987,-2.40987,-2.40987,-2.40987
7420,-2.40916,-2.40916,-2.40916,-2.40916
7421,-2.40845,-2.40845,-2.40845,-2.40845
7422,-2.40773,-2.40773,-2.40773,-2.40773
7423,-2.40701,-2.40701,-2.40701,-2.40701
7424,-2.40629,-2.40629,-2.40629,-2.40629
7425,-2.40556,-2.40556,-2.40556,-2.40556
7426,-2.40483,-2.40483,-2.40483,-2.40483
7427,-2.4041,-2.4041,-2.4041,-2.4041
7428,-2.40337,-2.40337,-2.40337,-2.40337
7429,-2.40263,-2.40263,-2.40263,-2.40263
7430,-2.40189,-2.40189,-2.40189,-2.40189
7431,-2.40114,-2.40114,-2.40114,-2.40114
7432,-2.40039,-2.40039,-2.40039,-2.40039
7433,-2.39964,-2.39964,-2.39964,-2.39964
7434,-2.39888,-2.39888,-2.39888,-2.39888
7435,-2.39813,-2.39813,-2.39813,-2.39813
7436,-2.39736,-2.39736,-2.39736,-2.39736
7437,-2.3966,-2.3966,-2.3966,-2.3966
7438,-2.39583,-2.39583,-2.39583,-2.39583
7439,-2.39506,-2.39506,-2.39506,-2.39506
7440,-2.39428,-2.39428,-2.39428,-2.39428
7441,-2.39351,-2.39351,-2.39351,-2.39351
7442,-2.39272,-2.39272,-2.39272,-2.39272
7443,-2.39194,-2.39194,-2.39194,-2.39194
7444,-2.39115,-2.39115,-2.39115,-2.39115
7445,-2.39036,-2.39036,-2.39036,-2.39036
7446,-2.38957,-2.38957,-2.38957,-2.38957
7447,-2.38877,-2.38877,-2.38877,-2.38877
7448,-2.38797,-2.38797,-2.38797,-2.38797
7449,-2.38716,-2.38716,-2.38716,-2.38716
7450,-2.38635,-2.38635,-2.38635,-2.38635
7451,-2.38554,-2.38554,-2.38554,-2.38554
7452,-2.38472,-2.38472,-2.38472,-2.38472
7453,-2.38391,-2.38391,-2.38391,-2.38391
7454,-2.38308,-2.38308,-2.38308,-2.38308
7455,-2.38226,-2.38226,-2.38226,-2.38226
7456,-2.38143,-2.38143,-2.38143,-2.38143
7457,-2.3806,-2.3806,-2.3806,-2.3806
7458,-2.37976,-2.37976,-2.37976,-2.37976
7459,-2.37892,-2.37892,-2.37892,-2.37892
7460,-2.37808,-2.37808,-2.37808,-2.37808
7461,-2.37723,-2.37723,-2.37723,-2.37723
7462,-2.37638,-2.37638,-2.37638,-2.37638
7463,-2.37553,-2.37553,-2.37553,-2.37553
7464,-2.37467,-2.37467,-2.37467,-2.37467
7465,-2.37381,-2.37381,-2.37381,-2.37381
7466,-2.37295,-2.37295,-2.37295,-2.37295
7467,-2.37208,-2.37208,-2.37208,-2.37208
7468,-2.37121,-2.37121,-2.37121,-2.37121
7469,-2.37034,-2.37034,-2.37034,-2.37034
7470,-2.36946,-2.36946,-2.36946,-2.36946
7471,-2.36858,-2.36858,-2.36858,-2.36858
7472,-2.36769,-2.36769,-2.36769,-2.36769
7473,-2.36681,-2.36681,-2.36681,-2.36681
7474,-2.36591,-2.36591,-2.36591,-2.36591
7475,-2.36502,-2.36502,-2.36502,-2.36502
7476,-2.36412,-2.36412,-2.36412,-2.36412
7477,-2.36322,-2.36322,-2.36322,-2.36322
7478,-2.36231,-2.36231,-2.36231,-2.36231
7479,-2.3614,-2.3614,-2.3614,-2.3614
7480,-2.36049,-2.36049,-2.36049,-2.36049
7481,-2.35957,-2.35957,-2.35957,-2.35957
7482,-2.35865,-2.35865,-2.35865,-2.35865
7483,-2.35773,-2.35773,-2.35773,-2.35773
7484,-2.3568,-2.3568,-2.3568,-2.3568
7485,-2.35587,-2.35587,-2.35587,-2.35587
7486,-2.35493,-2.35493,-2.35493,-2.35493
7487,-2.35399,-2.35399,-2.35399,-2.35399
7488,-2.35305,-2.35305,-2.35305,-2.35305
7489,-2.35211,-2.35211,-2.35211,-2.35211
7490,-2.35116,-2.35116,-2.35116,-2.35116
7491,-2.3502,-2.3502,-2.3502,-2.3502
7492,-2.34925,-2.34925,-2.34925,-2.34925
7493,-2.34829,-2.34829,-2.34829,-2.34829
7494,-2.34732,-2.34732,-2.34732,-2.34732
7495,-2.34636,-2.34636,-2.34636,-2.34636
7496,-2.34538,-2.34538,-2.34538,-2.34538
7497,-2.34441,-2.34441,-2.34441,-2.34441
7498,-2.34343,-2.34343,-2.34343,-2.34343
7499,-2.34245,-2.34245,-2.34245,-2.34245
7500,-2.34146,-2.34146,-2.34146,-2.34146
7501,-2.34047,-2.34047,-2.34047,-2.34047
7502,-2.33948,-2.33948,-2.33948,-2.33948
7503,-2.33848,-2.33848,-2.33848,-2.33848
7504,-2.33748,-2.33748,-2.33748,-2.33748
7505,-2.33648,-2.33648,-2.33648,-2.33648
7506,-2.33547,-2.33547,-2.33547,-2.33547
7507,-2.33446,-2.33446,-2.33446,-2.33446
7508,-2.33344,-2.33344,-2.33344,-2.33344
7509,-2.33242,-2.33242,-2.33242,-2.33242
7510,-2.3314,-2.3314,-2.3314,-2.3314
7511,-2.33037,-2.33037,-2.33037,-2.33037
7512,-2.32934,-2.32934,-2.32934,-2.32934
7513,-2.3283,-2.3283,-2.3283,-2.3283
7514,-2.32727,-2.32727,-2.32727,-2.32727
7515,-2.32622,-2.32622,-2.32622,-2.32622
7516,-2.32518,-2.32518,-2.32518,-2.32518
7517,-2.32413,-2.32413,-2.32413,-2.32413
7518,-2.32307,-2.32307,-2.32307,-2.32307
7519,-2.32202,-2.32202,-2.32202,-2.32202
7520,-2.32096,-2.32096,-2.32096,-2.32096
7521,-2.31989,-2.31989,-2.31989,-2.31989
7522,-2.31882,-2.31882,-2.31882,-2.31882
7523,-2.31775,-2.31775,-2.31775,-2.31775
7524,-2.31667,-2.31667,-2.31667,-2.31667
7525,-2.31559,-2.31559,-2.31559,-2.31559
7526,-2.31451,-2.31451,-2.31451,-2.31451
7527,-2.31342,-2.31342,-2.31342,-2.31342
7528,-2.31233,-2.31233,-2.31233,-2.31233
7529,-2.31123,-2.31123,-2.31123,-2.31123
7530,-2.31013,-2.31013,-2.31013,-2.31013
7531,-2.30903,-2.30903,-2.30903,-2.30903
7532,-2.30792,-2.30792,-2.30792,-2.30792
7533,-2.30681,-2.30681,-2.30681,-2.30681
7534,-2.3057,-2.3057,-2.3057,-2.3057
7535,-2.30458,-2.30458,-2.30458,-2.30458
7536,-2.30346,-2.30346,-2.30346,-2.30346
7537,-2.30233,-2.30233,-2.30233,-2.30233
7538,-2.3012,-2.3012,-2.3012,-2.3012
7539,-2.30006,-2.30006,-2.30006,-2.30006
7540,-2.29893,-2.29893,-2.29893,-2.29893
7541,-2.29778,-2.29778,-2.29778,-2.29778
7542,-2.29664,-2.29664,-2.29664,-2.29664
7543,-2.29549,-2.29549,-2.29549,-2.29549
7544,-2.29433,-2.29433,-2.29433,-2.29433
7545,-2.29318,-2.29318,-2.29318,-2.29318
7546,-2.29201,-2.29201,-2.29201,-2.29201
7547,-2.29085,-2.29085,-2.29085,-2.29085
7548,-2.28968,-2.28968,-2.28968,-2.28968
7549,-2.2885,-2.2885,-2.2885,-2.2885
7550,-2.28733,-2.28733,-2.28733,-2.28733
7551,-2.28615,-2.28615,-2.28615,-2.28615
7552,-2.28496,-2.28496,-2.28496,-2.28496
7553,-2.28377,-2.28377,-2.28377,-2.28377
7554,-2.28258,-2.28258,-2.28258,-2.28258
7555,-2.28138,-2.28138,-2.28138,-2.28138
7556,-2.28018,-2.28018,-2.28018,-2.28018
7557,-2.27897,-2.27897,-2.27897,-2.27897
7558,-2.27776,-2.27776,-2.27776,-2.27776
7559,-2.27655,-2.27655,-2.27655,-2.27655
7560,-2.27533,-2.27533,-2.27533,-2.27533
7561,-2.27411,-2.27411,-2.27411,-2.27411
7562,-2.27289,-2.27289,-2.27289,-2.27289
7563,-2.27166,-2.27166,-2.27166,-2.27166
7564,-2.27043,-2.27043,-2.27043,-2.27043
7565,-2.26919,-2.26919,-2.26919,-2.26919
7566,-2.26795,-2.26795,-2.26795,-2.26795
7567,-2.2667,-2.2667,-2.2667,-2.2667
7568,-2.26545,-2.26545,-2.26545,-2.26545
7569,-2.2642,-2.2642,-2.2642,-2.2642
7570,-2.26294,-2.26294,-2.26294,-2.26294
7571,-2.26168,-2.26168,-2.26168,-2.26168
7572,-2.26042,-2.26042,-2.26042,-2.26042
7573,-2.25915,-2.25915,-2.25915,-2.25915
7574,-2.25787,-2.25787,-2.25787,-2.25787
7575,-2.2566,-2.2566,-2.2566,-2.2566
7576,-2.25532,-2.25532,-2.25532,-2.25532
7577,-2.25403,-2.25403,-2.25403,-2.25403
7578,-2.25274,-2.25274,-2.25274,-2.25274
7579,-2.25145,-2.25145,-2.25145,-2.25145
7580,-2.25015,-2.25015,-2.25015,-2.25015
7581,-2.24885,-2.24885,-2.24885,-2.24885
7582,-2.24754,-2.24754,-2.24754,-2.24754
7583,-2.24624,-2.24624,-2.24624,-2.24624
7584,-2.24492,-2.24492,-2.24492,-2.24492
7585,-2.2436,-2.2436,-2.2436,-2.2436
7586,-2.24228,-2.24228,-2.24228,-2.24228
7587,-2.24096,-2.24096,-2.24096,-2.24096
7588,-2.23963,-2.23963,-2.23963,-2.23963
7589,-2.23829,-2.23829,-2.23829,-2.23829
7590,-2.23696,-2.23696,-2.23696,-2.23696
7591,-2.23561,-2.23561,-2.23561,-2.23561
7592,-2.23427,-2.23427,-2.23427,-2.23427
7593,-2.23292,-2.23292,-2.23292,-2.23292
7594,-2.23156,-2.23156,-2.23156,-2.23156
7595,-2.23021,-2.23021,-2.23021,-2.23021
7596,-2.22884,-2.22884,-2.22884,-2.22884
7597,-2.22748,-2.22748,-2.22748,-2.22748
7598,-2.22611,-2.22611,-2.22611,-2.22611
7599,-2.22473,-2.22473,-2.22473,-2.22473
7600,-2.22336,-2.22336,-2.22336,-2.22336
7601,-2.22197,-2.22197,-2.22197,-2.22197
7602,-2.22059,-2.22059,-2.22059,-2.22059
7603,-2.2192,-2.2192,-2.2192,-2.2192
7604,-2.2178,-2.2178,-2.2178,-2.2178
7605,-2.2164,-2.2164,-2.2164,-2.2164
7606,-2.215,-2.215,-2.215,-2.215
7607,-2.21359,-2.21359,-2.21359,-2.21359
