Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
4986,-2.62252,-1.57752,-1.57752,-2.62252
4987,-2.62175,-1.58019,-1.58019,-2.62175
4988,-2.62098,-1.58286,-1.58286,-2.62098
4989,-2.6202,-1.58555,-1.58555,-2.6202
4990,-2.61943,-1.58825,-1.58825,-2.61943
4991,-2.61866,-1.59095,-1.59095,-2.61866
4992,-2.61788,-1.59367,-1.59367,-2.61788
4993,-2.61711,-1.59639,-1.59639,-2.61711
4994,-2.61633,-1.59913,-1.59913,-2.61633
4995,-2.61556,-1.60188,-1.60188,-2.61556
4996,-2.61478,-1.60463,-1.60463,-2.61478
4997,-2.61401,-1.6074,-1.6074,-2.61401
4998,-2.61323,-1.61017,-1.61017,-2.61323
4999,-2.61246,-1.61296,-1.61296,-2.61246
5000,-2.61168,-1.61576,-1.61576,-2.61168
5001,-2.61091,-1.61856,-1.61856,-2.61091
5002,-2.61013,-1.62138,-1.62138,-2.61013
5003,-2.60936,-1.62421,-1.62421,-2.60936
5004,-2.60858,-1.62704,-1.62704,-2.60858
5005,-2.60781,-1.62989,-1.62989,-2.60781
5006,-2.60703,-1.63275,-1.63275,-2.60703
5007,-2.60625,-1.63562,-1.63562,-2.60625
5008,-2.60548,-1.6385,-1.6385,-2.60548
5009,-2.6047,-1.64139,-1.64139,-2.6047
5010,-2.60393,-1.64429,-1.64429,-2.60393
5011,-2.60315,-1.6472,-1.6472,-2.60315
5012,-2.60237,-1.65012,-1.65012,-2.60237
5013,-2.6016,-1.65306,-1.65306,-2.6016
5014,-2.60082,-1.656,-1.656,-2.60082
5015,-2.60005,-1.65895,-1.65895,-2.60005
5016,-2.59927,-1.66192,-1.66192,-2.59927
5017,-2.59849,-1.66489,-1.66489,-2.59849
5018,-2.59772,-1.66788,-1.66788,-2.59772
5019,-2.59694,-1.67088,-1.67088,-2.59694
5020,-2.59617,-1.67389,-1.67389,-2.59617
5021,-2.59539,-1.67691,-1.67691,-2.59539
5022,-2.59462,-1.67994,-1.67994,-2.59462
5023,-2.59384,-1.68298,-1.68298,-2.59384
5024,-2.59307,-1.68604,-1.68604,-2.59307
5025,-2.59229,-1.6891,-1.6891,-2.59229
5026,-2.59152,-1.69218,-1.69218,-2.59152
5027,-2.59074,-1.69527,-1.69527,-2.59074
5028,-2.58997,-1.69837,-1.69837,-2.58997
5029,-2.58919,-1.70148,-1.70148,-2.58919
5030,-2.58842,-1.7046,-1.7046,-2.58842
5031,-2.58765,-1.70774,-1.70774,-2.58765
5032,-2.58687,-1.71088,-1.71088,-2.58687
5033,-2.5861,-1.71404,-1.71404,-2.5861
5034,-2.58533,-1.71721,-1.71721,-2.58533
5035,-2.58456,-1.72039,-1.72039,-2.58456
5036,-2.58379,-1.72359,-1.72359,-2.58379
5037,-2.58301,-1.72679,-1.72679,-2.58301
5038,-2.58224,-1.73001,-1.73001,-2.58224
5039,-2.58147,-1.73324,-1.73324,-2.58147
5040,-2.5807,-1.73648,-1.73648,-2.5807
5041,-2.57993,-1.73973,-1.73973,-2.57993
5042,-2.57916,-1.743,-1.743,-2.57916
5043,-2.57839,-1.74628,-1.74628,-2.57839
5044,-2.57762,-1.74957,-1.74957,-2.57762
5045,-2.57686,-1.75287,-1.75287,-2.57686
5046,-2.57609,-1.75619,-1.75619,-2.57609
5047,-2.57532,-1.75951,-1.75951,-2.57532
5048,-2.57456,-1.76286,-1.76286,-2.57456
5049,-2.57379,-1.76621,-1.76621,-2.57379
5050,-2.57302,-1.76957,-1.76957,-2.57302
5051,-2.57226,-1.77295,-1.77295,-2.57226
5052,-2.57149,-1.77634,-1.77634,-2.57149
5053,-2.57073,-1.77975,-1.77975,-2.57073
5054,-2.56997,-1.78317,-1.78317,-2.56997
5055,-2.5692,-1.7866,-1.7866,-2.5692
5056,-2.56844,-1.79004,-1.79004,-2.56844
5057,-2.56768,-1.7935,-1.7935,-2.56768
5058,-2.56692,-1.79696,-1.79696,-2.56692
5059,-2.56616,-1.80045,-1.80045,-2.56616
5060,-2.5654,-1.80394,-1.80394,-2.5654
5061,-2.56464,-1.80745,-1.80745,-2.56464
5062,-2.56389,-1.81097,-1.81097,-2.56389
5063,-2.56313,-1.81451,-1.81451,-2.56313
5064,-2.56237,-1.81806,-1.81806,-2.56237
5065,-2.56162,-1.82162,-1.82162,-2.56162
5066,-2.56086,-1.8252,-1.8252,-2.56086
5067,-2.56011,-1.82879,-1.82879,-2.56011
5068,-2.55936,-1.83239,-1.83239,-2.55936
5069,-2.5586,-1.83601,-1.83601,-2.5586
5070,-2.55785,-1.83964,-1.83964,-2.55785
5071,-2.5571,-1.84329,-1.84329,-2.5571
5072,-2.55635,-1.84695,-1.84695,-2.55635
5073,-2.5556,-1.85062,-1.85062,-2.5556
5074,-2.55486,-1.85431,-1.85431,-2.55486
5075,-2.55411,-1.85801,-1.85801,-2.55411
5076,-2.55336,-1.86173,-1.86173,-2.55336
5077,-2.55262,-1.86546,-1.86546,-2.55262
5078,-2.55188,-1.86921,-1.86921,-2.55188
5079,-2.55113,-1.87297,-1.87297,-2.55113
5080,-2.55039,-1.87674,-1.87674,-2.55039
5081,-2.54965,-1.88053,-1.88053,-2.54965
5082,-2.54891,-1.88433,-1.88433,-2.54891
5083,-2.54817,-1.88815,-1.88815,-2.54817
5084,-2.54744,-1.89199,-1.89199,-2.54744
5085,-2.5467,-1.89583,-1.89583,-2.5467
5086,-2.54596,-1.8997,-1.8997,-2.54596
5087,-2.54523,-1.90357,-1.90357,-2.54523
5088,-2.5445,-1.90747,-1.90747,-2.5445
5089,-2.54377,-1.91138,-1.91138,-2.54377
5090,-2.54304,-1.9153,-1.9153,-2.54304
5091,-2.54231,-1.91924,-1.91924,-2.54231
5092,-2.54158,-1.92319,-1.92319,-2.54158
5093,-2.54085,-1.92716,-1.92716,-2.54085
5094,-2.54013,-1.93115,-1.93115,-2.54013
5095,-2.5394,-1.93515,-1.93515,-2.5394
5096,-2.53868,-1.93917,-1.93917,-2.53868
5097,-2.53796,-1.9432,-1.9432,-2.53796
5098,-2.53724,-1.94725,-1.94725,-2.53724
5099,-2.53652,-1.95131,-1.95131,-2.53652
5100,-2.5358,-1.95539,-1.95539,-2.5358
5101,-2.53509,-1.95949,-1.95949,-2.53509
5102,-2.53437,-1.9636,-1.9636,-2.53437
5103,-2.53366,-1.96773,-1.96773,-2.53366
5104,-2.53295,-1.97187,-1.97187,-2.53295
5105,-2.53224,-1.97604,-1.97604,-2.53224
5106,-2.53153,-1.98021,-1.98021,-2.53153
5107,-2.53082,-1.98441,-1.98441,-2.53082
5108,-2.53012,-1.98862,-1.98862,-2.53012
5109,-2.52941,-1.99285,-1.99285,-2.52941
5110,-2.52871,-1.99709,-1.99709,-2.52871
5111,-2.52801,-2.00135,-2.00135,-2.52801
5112,-2.52731,-2.00563,-2.00563,-2.52731
5113,-2.52661,-2.00992,-2.00992,-2.52661
5114,-2.52592,-2.01424,-2.01424,-2.52592
5115,-2.52522,-2.01856,-2.01856,-2.52522
5116,-2.52453,-2.02291,-2.02291,-2.52453
5117,-2.52384,-2.02727,-2.02727,-2.52384
5118,-2.52315,-2.03166,-2.03166,-2.52315
5119,-2.52246,-2.03605,-2.03605,-2.52246
5120,-2.52177,-2.04047,-2.04047,-2.52177
5121,-2.52109,-2.0449,-2.0449,-2.52109
5122,-2.52041,-2.04936,-2.04936,-2.52041
5123,-2.51973,-2.05382,-2.05382,-2.51973
5124,-2.51905,-2.05831,-2.05831,-2.51905
5125,-2.51837,-2.06282,-2.06282,-2.51837
5126,-2.5177,-2.06734,-2.06734,-2.5177
5127,-2.51702,-2.07188,-2.07188,-2.51702
5128,-2.51635,-2.07644,-2.07644,-2.51635
5129,-2.51568,-2.08102,-2.08102,-2.51568
5130,-2.51501,-2.08562,-2.08562,-2.51501
5131,-2.51435,-2.09023,-2.09023,-2.51435
5132,-2.51368,-2.09486,-2.09486,-2.51368
5133,-2.51302,-2.09952,-2.09952,-2.51302
5134,-2.51236,-2.10419,-2.10419,-2.51236
5135,-2.5117,-2.10888,-2.10888,-2.5117
5136,-2.51105,-2.11358,-2.11358,-2.51105
5137,-2.51039,-2.11831,-2.11831,-2.51039
5138,-2.50974,-2.12306,-2.12306,-2.50974
5139,-2.50909,-2.12782,-2.12782,-2.50909
5140,-2.50844,-2.13261,-2.13261,-2.50844
5141,-2.5078,-2.13741,-2.13741,-2.5078
5142,-2.50715,-2.14224,-2.14224,-2.50715
5143,-2.50651,-2.14708,-2.14708,-2.50651
5144,-2.50587,-2.15194,-2.15194,-2.50587
5145,-2.50523,-2.15683,-2.15683,-2.50523
5146,-2.5046,-2.16173,-2.16173,-2.5046
5147,-2.50397,-2.16665,-2.16665,-2.50397
5148,-2.50333,-2.1716,-2.1716,-2.50333
5149,-2.50271,-2.17656,-2.17656,-2.50271
5150,-2.50208,-2.18154,-2.18154,-2.50208
5151,-2.50145,-2.18654,-2.18654,-2.50145
5152,-2.50083,-2.19157,-2.19157,-2.50083
5153,-2.50021,-2.19661,-2.19661,-2.50021
5154,-2.49959,-2.20168,-2.20168,-2.49959
5155,-2.49898,-2.20676,-2.20676,-2.49898
5156,-2.49836,-2.21187,-2.21187,-2.49836
5157,-2.49775,-2.217,-2.217,-2.49775
5158,-2.49714,-2.22214,-2.22214,-2.49714
5159,-2.49654,-2.22731,-2.22731,-2.49654
5160,-2.49593,-2.2325,-2.2325,-2.49593
5161,-2.49533,-2.23771,-2.23771,-2.49533
5162,-2.49473,-2.24295,-2.24295,-2.49473
5163,-2.49414,-2.2482,-2.2482,-2.49414
5164,-2.49354,-2.25348,-2.25348,-2.49354
5165,-2.49295,-2.25878,-2.25878,-2.49295
5166,-2.49236,-2.2641,-2.2641,-2.49236
5167,-2.49177,-2.26944,-2.26944,-2.49177
5168,-2.49119,-2.2748,-2.2748,-2.49119
5169,-2.4906,-2.28018,-2.28018,-2.4906
5170,-2.49002,-2.28559,-2.28559,-2.49002
5171,-2.48945,-2.29102,-2.29102,-2.48945
5172,-2.48887,-2.29647,-2.29647,-2.48887
5173,-2.4883,-2.30195,-2.30195,-2.4883
5174,-2.48773,-2.30745,-2.30745,-2.48773
5175,-2.48716,-2.31297,-2.31297,-2.48716
5176,-2.48659,-2.31851,-2.31851,-2.48659
5177,-2.48603,-2.32407,-2.32407,-2.48603
5178,-2.48547,-2.32966,-2.32966,-2.48547
5179,-2.48491,-2.33527,-2.33527,-2.48491
5180,-2.48436,-2.34091,-2.34091,-2.48436
5181,-2.48381,-2.34657,-2.34657,-2.48381
5182,-2.48326,-2.35225,-2.35225,-2.48326
5183,-2.48271,-2.35795,-2.35795,-2.48271
5184,-2.48216,-2.36368,-2.36368,-2.48216
5185,-2.48162,-2.36943,-2.36943,-2.48162
5186,-2.48108,-2.37521,-2.37521,-2.48108
5187,-2.48054,-2.38101,-2.38101,-2.48054
5188,-2.48001,-2.38683,-2.38683,-2.48001
5189,-2.47948,-2.39268,-2.39268,-2.47948
5190,-2.47895,-2.39855,-2.39855,-2.47895
5191,-2.47842,-2.40445,-2.40445,-2.47842
5192,-2.4779,-2.41037,-2.41037,-2.4779
5193,-2.47738,-2.41632,-2.41632,-2.47738
5194,-2.47686,-2.42229,-2.42229,-2.47686
5195,-2.47634,-2.42829,-2.42829,-2.47634
5196,-2.47583,-2.43431,-2.43431,-2.47583
5197,-2.47532,-2.44035,-2.44035,-2.47532
5198,-2.47481,-2.44642,-2.44642,-2.47481
5199,-2.4743,-2.45252,-2.45252,-2.4743
5200,-2.4738,-2.45864,-2.45864,-2.4738
5201,-2.4733,-2.46479,-2.46479,-2.4733
5202,-2.4728,-2.47096,-2.47096,-2.4728
5203,-2.47231,-2.47716,-2.47716,-2.47231
5204,-2.47182,-2.48338,-2.48338,-2.47182
5205,-2.47133,-2.48963,-2.48963,-2.47133
5206,-2.47084,-2.49591,-2.49591,-2.47084
5207,-2.47036,-2.50221,-2.50221,-2.47036
5208,-2.46988,-2.50854,-2.50854,-2.46988
5209,-2.4694,-2.51489,-2.51489,-2.4694
5210,-2.46892,-2.52127,-2.52127,-2.46892
5211,-2.46845,-2.52768,-2.52768,-2.46845
5212,-2.46798,-2.53412,-2.53412,-2.46798
5213,-2.46751,-2.54058,-2.54058,-2.46751
5214,-2.46705,-2.54707,-2.54707,-2.46705
5215,-2.46658,-2.55358,-2.55358,-2.46658
5216,-2.46613,-2.56013,-2.56013,-2.46613
5217,-2.46567,-2.5667,-2.5667,-2.46567
5218,-2.46521,-2.57329,-2.57329,-2.46521
5219,-2.46476,-2.57992,-2.57992,-2.46476
5220,-2.46431,-2.58657,-2.58657,-2.46431
5221,-2.46387,-2.59325,-2.59325,-2.46387
5222,-2.46343,-2.59996,-2.59996,-2.46343
5223,-2.46299,-2.6067,-2.6067,-2.46299
5224,-2.46255,-2.61347,-2.61347,-2.46255
5225,-2.46211,-2.62026,-2.62026,-2.46211
5226,-2.46168,-2.62708,-2.62708,-2.46168
5227,-2.46125,-2.63393,-2.63393,-2.46125
5228,-2.46083,-2.64081,-2.64081,-2.46083
5229,-2.4604,-2.64772,-2.64772,-2.4604
5230,-2.45998,-2.65466,-2.65466,-2.45998
5231,-2.45956,-2.66162,-2.66162,-2.45956
5232,-2.45915,-2.66862,-2.66862,-2.45915
5233,-2.45873,-2.67564,-2.67564,-2.45873
5234,-2.45832,-2.6827,-2.6827,-2.45832
5235,-2.45791,-2.68978,-2.68978,-2.45791
5236,-2.45751,-2.69689,-2.69689,-2.45751
5237,-2.45711,-2.70404,-2.70404,-2.45711
5238,-2.45671,-2.71121,-2.71121,-2.45671
5239,-2.45631,-2.71841,-2.71841,-2.45631
5240,-2.45591,-2.72565,-2.72565,-2.45591
5241,-2.45552,-2.73291,-2.73291,-2.45552
5242,-2.45513,-2.7402,-2.7402,-2.45513
5243,-2.45475,-2.74753,-2.74753,-2.45475
5244,-2.45436,-2.75488,-2.75488,-2.45436
5245,-2.45398,-2.76227,-2.76227,-2.45398
5246,-2.4536,-2.76969,-2.76969,-2.4536
5247,-2.45323,-2.77713,-2.77713,-2.45323
5248,-2.45285,-2.78461,-2.78461,-2.45285
5249,-2.45248,-2.79212,-2.79212,-2.45248
5250,-2.45212,-2.79967,-2.79967,-2.45212
5251,-2.45175,-2.80724,-2.80724,-2.45175
5252,-2.45139,-2.81485,-2.81485,-2.45139
5253,-2.45103,-2.82248,-2.82248,-2.45103
5254,-2.45067,-2.83015,-2.83015,-2.45067
5255,-2.45031,-2.83786,-2.83786,-2.45031
5256,-2.44996,-2.84559,-2.84559,-2.44996
5257,-2.44961,-2.85336,-2.85336,-2.44961
5258,-2.44926,-2.86116,-2.86116,-2.44926
5259,-2.44892,-2.86899,-2.86899,-2.44892
5260,-2.44858,-2.87685,-2.87685,-2.44858
5261,-2.44824,-2.88475,-2.88475,-2.44824
5262,-2.4479,-2.89268,-2.89268,-2.4479
5263,-2.44756,-2.90064,-2.90064,-2.44756
5264,-2.44723,-2.90864,-2.90864,-2.44723
5265,-2.4469,-2.91667,-2.91667,-2.4469
5266,-2.44632,-2.92474,-2.92474,-2.44632
5267,-2.44546,-2.93284,-2.93284,-2.44546
5268,-2.44446,-2.94099,-2.94099,-2.44446
5269,-2.44338,-2.94919,-2.94919,-2.44338
5270,-2.44227,-2.95743,-2.95743,-2.44227
5271,-2.44112,-2.96571,-2.96571,-2.44112
5272,-2.43997,-2.97403,-2.97403,-2.43997
5273,-2.4388,-2.98238,-2.98238,-2.4388
5274,-2.43762,-2.99077,-2.99077,-2.43762
5275,-2.43644,-2.9992,-2.9992,-2.43644
5276,-2.43524,-3.00766,-3.00766,-2.43524
5277,-2.43404,-3.01617,-3.01617,-2.43404
5278,-2.43284,-3.02471,-3.02471,-2.43284
5279,-2.43162,-3.03328,-3.03328,-2.43162
5280,-2.4304,-3.04189,-3.04189,-2.4304
5281,-2.42917,-3.05054,-3.05054,-2.42917
5282,-2.42794,-3.05923,-3.05923,-2.42794
5283,-2.42669,-3.06796,-3.06796,-2.42669
5284,-2.42544,-3.07672,-3.07672,-2.42544
5285,-2.42419,-3.08552,-3.08552,-2.42419
5286,-2.42292,-3.09436,-3.09436,-2.42292
5287,-2.42165,-3.10324,-3.10324,-2.42165
5288,-2.42037,-3.11216,-3.11216,-2.42037
5289,-2.41909,-3.12111,-3.12111,-2.41909
5290,-2.4178,-3.13011,-3.13011,-2.4178
5291,-2.4165,-3.13761,-3.13761,-2.4165
5292,-2.4152,-3.14114,-3.14114,-2.4152
5293,-2.41394,-3.14271,-3.14271,-2.41394
5294,-2.4127,-3.1433,-3.1433,-2.4127
5295,-2.41148,-3.1434,-3.1434,-2.41148
5296,-2.41028,-3.14327,-3.14327,-2.41028
5297,-2.40907,-3.14301,-3.14301,-2.40907
5298,-2.40787,-3.14269,-3.14269,-2.40787
5299,-2.40666,-3.14235,-3.14235,-2.40666
5300,-2.40544,-3.14199,-3.14199,-2.40544
5301,-2.40422,-3.14162,-3.14162,-2.40422
5302,-2.40299,-3.14126,-3.14126,-2.40299
5303,-2.40176,-3.14089,-3.14089,-2.40176
5304,-2.40052,-3.14052,-3.14052,-2.40052
5305,-2.39927,-3.14015,-3.14015,-2.39927
5306,-2.39801,-3.13978,-3.13978,-2.39801
5307,-2.39675,-3.13941,-3.13941,-2.39675
5308,-2.39548,-3.13904,-3.13904,-2.39548
5309,-2.3942,-3.13867,-3.13867,-2.3942
5310,-2.39292,-3.13831,-3.13831,-2.39292
5311,-2.39162,-3.13794,-3.13794,-2.39162
5312,-2.39032,-3.13758,-3.13758,-2.39032
5313,-2.38901,-3.13722,-3.13722,-2.38901
5314,-2.3877,-3.13685,-3.13685,-2.3877
5315,-2.38637,-3.13649,-3.13649,-2.38637
5316,-2.38504,-3.13613,-3.13613,-2.38504
5317,-2.3837,-3.13577,-3.13577,-2.3837
5318,-2.38235,-3.13542,-3.13542,-2.38235
5319,-2.381,-3.13506,-3.13506,-2.381
5320,-2.37963,-3.1347,-3.1347,-2.37963
5321,-2.37826,-3.13434,-3.13434,-2.37826
5322,-2.37688,-3.13399,-3.13399,-2.37688
5323,-2.37549,-3.13364,-3.13364,-2.37549
5324,-2.3741,-3.13328,-3.13328,-2.3741
5325,-2.37269,-3.13293,-3.13293,-2.37269
5326,-2.37128,-3.13258,-3.13258,-2.37128
5327,-2.36986,-3.13223,-3.13223,-2.36986
5328,-2.36843,-3.13188,-3.13188,-2.36843
5329,-2.367,-3.13153,-3.13153,-2.367
5330,-2.36555,-3.13119,-3.13119,-2.36555
5331,-2.3641,-3.13084,-3.13084,-2.3641
5332,-2.36264,-3.13049,-3.13049,-2.36264
5333,-2.36117,-3.13015,-3.13015,-2.36117
5334,-2.35969,-3.12981,-3.12981,-2.35969
5335,-2.3582,-3.12947,-3.12947,-2.3582
5336,-2.3567,-3.12912,-3.12912,-2.3567
5337,-2.3552,-3.12878,-3.12878,-2.3552
5338,-2.35368,-3.12845,-3.12845,-2.35368
5339,-2.35216,-3.12811,-3.12811,-2.35216
5340,-2.35063,-3.12777,-3.12777,-2.35063
5341,-2.34909,-3.12744,-3.12744,-2.34909
5342,-2.34754,-3.1271,-3.1271,-2.34754
5343,-2.34598,-3.12677,-3.12677,-2.34598
5344,-2.34442,-3.12644,-3.12644,-2.34442
5345,-2.34284,-3.1261,-3.1261,-2.34284
5346,-2.34126,-3.12577,-3.12577,-2.34126
5347,-2.33966,-3.12545,-3.12545,-2.33966
5348,-2.33806,-3.12512,-3.12512,-2.33806
5349,-2.33645,-3.12479,-3.12479,-2.33645
5350,-2.33483,-3.12447,-3.12447,-2.33483
5351,-2.33319,-3.12414,-3.12414,-2.33319
5352,-2.33155,-3.12382,-3.12382,-2.33155
5353,-2.32991,-3.1235,-3.1235,-2.32991
5354,-2.32825,-3.12318,-3.12318,-2.32825
5355,-2.32658,-3.12286,-3.12286,-2.32658
5356,-2.3249,-3.12254,-3.12254,-2.3249
5357,-2.32321,-3.12222,-3.12222,-2.32321
5358,-2.32151,-3.1219,-3.1219,-2.32151
5359,-2.31981,-3.12159,-3.12159,-2.31981
5360,-2.31809,-3.12128,-3.12128,-2.31809
5361,-2.31636,-3.12097,-3.12097,-2.31636
5362,-2.31463,-3.12065,-3.12065,-2.31463
5363,-2.31288,-3.12034,-3.12034,-2.31288
5364,-2.31112,-3.12004,-3.12004,-2.31112
5365,-2.30936,-3.11973,-3.11973,-2.30936
5366,-2.30758,-3.11942,-3.11942,-2.30758
5367,-2.3058,-3.11912,-3.11912,-2.3058
5368,-2.304,-3.11882,-3.11882,-2.304
5369,-2.30219,-3.11852,-3.11852,-2.30219
5370,-2.30037,-3.11822,-3.11822,-2.30037
5371,-2.29855,-3.11792,-3.11792,-2.29855
5372,-2.29671,-3.11762,-3.11762,-2.29671
5373,-2.29486,-3.11732,-3.11732,-2.29486
5374,-2.293,-3.11703,-3.11703,-2.293
5375,-2.29113,-3.11674,-3.11674,-2.29113
5376,-2.28925,-3.11644,-3.11644,-2.28925
5377,-2.28736,-3.11615,-3.11615,-2.28736
5378,-2.28546,-3.11587,-3.11587,-2.28546
5379,-2.28355,-3.11558,-3.11558,-2.28355
5380,-2.28163,-3.11529,-3.11529,-2.28163
5381,-2.27969,-3.11501,-3.11501,-2.27969
5382,-2.27775,-3.11473,-3.11473,-2.27775
5383,-2.27579,-3.11444,-3.11444,-2.27579
5384,-2.27382,-3.11416,-3.11416,-2.27382
5385,-2.27185,-3.11389,-3.11389,-2.27185
5386,-2.26986,-3.11361,-3.11361,-2.26986
5387,-2.26786,-3.11333,-3.11333,-2.26786
5388,-2.26584,-3.11306,-3.11306,-2.26584
5389,-2.26382,-3.11279,-3.11279,-2.26382
5390,-2.26179,-3.11252,-3.11252,-2.26179
5391,-2.25974,-3.11225,-3.11225,-2.25974
5392,-2.25768,-3.11199,-3.11199,-2.25768
5393,-2.25561,-3.11172,-3.11172,-2.25561
5394,-2.25353,-3.11146,-3.11146,-2.25353
5395,-2.25144,-3.1112,-3.1112,-2.25144
5396,-2.24933,-3.11094,-3.11094,-2.24933
5397,-2.24722,-3.11068,-3.11068,-2.24722
5398,-2.24509,-3.11042,-3.11042,-2.24509
5399,-2.24295,-3.11017,-3.11017,-2.24295
5400,-2.2408,-3.10991,-3.10991,-2.2408
5401,-2.23863,-3.10966,-3.10966,-2.23863
5402,-2.23645,-3.10941,-3.10941,-2.23645
5403,-2.23426,-3.10917,-3.10917,-2.23426
5404,-2.23206,-3.10892,-3.10892,-2.23206
5405,-2.22985,-3.10868,-3.10868,-2.22985
5406,-2.22762,-3.10844,-3.10844,-2.22762
5407,-2.22538,-3.1082,-3.1082,-2.22538
5408,-2.22313,-3.10796,-3.10796,-2.22313
5409,-2.22087,-3.10772,-3.10772,-2.22087
5410,-2.21859,-3.10749,-3.10749,-2.21859
5411,-2.2163,-3.10726,-3.10726,-2.2163
5412,-2.21399,-3.10703,-3.10703,-2.21399
5413,-2.21168,-3.1068,-3.1068,-2.21168
5414,-2.20935,-3.10658,-3.10658,-2.20935
5415,-2.20701,-3.10635,-3.10635,-2.20701
5416,-2.20465,-3.10613,-3.10613,-2.20465
5417,-2.20228,-3.10591,-3.10591,-2.20228
5418,-2.1999,-3.1057,-3.1057,-2.1999
5419,-2.1975,-3.10548,-3.10548,-2.1975
5420,-2.19509,-3.10527,-3.10527,-2.19509
5421,-2.19267,-3.10506,-3.10506,-2.19267
5422,-2.19023,-3.10485,-3.10485,-2.19023
5423,-2.18778,-3.10464,-3.10464,-2.18778
5424,-2.18532,-3.10444,-3.10444,-2.18532
5425,-2.18284,-3.10424,-3.10424,-2.18284
5426,-2.18035,-3.10404,-3.10404,-2.18035
5427,-2.17784,-3.10385,-3.10385,-2.17784
5428,-2.17532,-3.10365,-3.10365,-2.17532
5429,-2.17278,-3.10346,-3.10346,-2.17278
5430,-2.17023,-3.10327,-3.10327,-2.17023
5431,-2.16767,-3.10308,-3.10308,-2.16767
5432,-2.16509,-3.1029,-3.1029,-2.16509
5433,-2.1625,-3.10272,-3.10272,-2.1625
5434,-2.15989,-3.10254,-3.10254,-2.15989
5435,-2.15727,-3.10236,-3.10236,-2.15727
5436,-2.15463,-3.10219,-3.10219,-2.15463
5437,-2.15198,-3.10202,-3.10202,-2.15198
5438,-2.14931,-3.10185,-3.10185,-2.14931
5439,-2.14663,-3.10169,-3.10169,-2.14663
5440,-2.14393,-3.10152,-3.10152,-2.14393
5441,-2.14121,-3.10136,-3.10136,-2.14121
5442,-2.13849,-3.10121,-3.10121,-2.13849
5443,-2.13574,-3.10105,-3.10105,-2.13574
5444,-2.13298,-3.1009,-3.1009,-2.13298
5445,-2.13021,-3.10075,-3.10075,-2.13021
5446,-2.12741,-3.10061,-3.10061,-2.12741
5447,-2.12461,-3.10046,-3.10046,-2.12461
5448,-2.12178,-3.10032,-3.10032,-2.12178
5449,-2.11894,-3.10019,-3.10019,-2.11894
5450,-2.11609,-3.10005,-3.10005,-2.11609
5451,-2.11321,-3.09992,-3.09992,-2.11321
5452,-2.11033,-3.0998,-3.0998,-2.11033
5453,-2.10742,-3.09967,-3.09967,-2.10742
5454,-2.1045,-3.09955,-3.09955,-2.1045
5455,-2.10156,-3.09943,-3.09943,-2.10156
5456,-2.0986,-3.09932,-3.09932,-2.0986
5457,-2.09563,-3.09921,-3.09921,-2.09563
5458,-2.09264,-3.0991,-3.0991,-2.09264
5459,-2.08964,-3.099,-3.099,-2.08964
5460,-2.08661,-3.0989,-3.0989,-2.08661
5461,-2.08357,-3.0988,-3.0988,-2.08357
5462,-2.08051,-3.09871,-3.09871,-2.08051
5463,-2.07743,-3.09862,-3.09862,-2.07743
5464,-2.07434,-3.09853,-3.09853,-2.07434
5465,-2.07123,-3.09845,-3.09845,-2.07123
5466,-2.0681,-3.09837,-3.09837,-2.0681
5467,-2.06495,-3.0983,-3.0983,-2.06495
5468,-2.06178,-3.09823,-3.09823,-2.06178
5469,-2.0586,-3.09816,-3.09816,-2.0586
5470,-2.0554,-3.0981,-3.0981,-2.0554
5471,-2.05217,-3.09804,-3.09804,-2.05217
5472,-2.04893,-3.09798,-3.09798,-2.04893
5473,-2.04568,-3.09793,-3.09793,-2.04568
5474,-2.0424,-3.09788,-3.09788,-2.0424
5475,-2.0391,-3.09784,-3.09784,-2.0391
5476,-2.03578,-3.0978,-3.0978,-2.03578
5477,-2.03245,-3.09777,-3.09777,-2.03245
5478,-2.02909,-3.09774,-3.09774,-2.02909
5479,-2.02572,-3.09771,-3.09771,-2.02572
5480,-2.02232,-3.09769,-3.09769,-2.02232
5481,-2.01891,-3.09768,-3.09768,-2.01891
5482,-2.01547,-3.09766,-3.09766,-2.01547
5483,-2.01202,-3.09766,-3.09766,-2.01202
5484,-2.00855,-3.09765,-3.09765,-2.00855
5485,-2.00505,-3.09766,-3.09766,-2.00505
5486,-2.00153,-3.09766,-3.09766,-2.00153
5487,-1.998,-3.09767,-3.09767,-1.998
5488,-1.99444,-3.09769,-3.09769,-1.99444
5489,-1.99086,-3.09771,-3.09771,-1.99086
5490,-1.98726,-3.09774,-3.09774,-1.98726
5491,-1.98364,-3.09777,-3.09777,-1.98364
5492,-1.98,-3.09781,-3.09781,-1.98
5493,-1.97634,-3.09785,-3.09785,-1.97634
5494,-1.97265,-3.0979,-3.0979,-1.97265
5495,-1.96895,-3.09796,-3.09796,-1.96895
5496,-1.96522,-3.09801,-3.09801,-1.96522
5497,-1.96147,-3.09808,-3.09808,-1.96147
5498,-1.95769,-3.09815,-3.09815,-1.95769
5499,-1.95389,-3.09823,-3.09823,-1.95389
5500,-1.95008,-3.09831,-3.09831,-1.95008
5501,-1.94623,-3.09839,-3.09839,-1.94623
5502,-1.94237,-3.09849,-3.09849,-1.94237
5503,-1.93848,-3.09859,-3.09859,-1.93848
