Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
8065,0.284723,-2.58668,-2.58668,0.284723
8066,0.040961,-2.58654,-2.58654,0.040961
8067,-0.274096,-2.58639,-2.58639,-0.274096
8068,-0.680221,-2.58625,-2.58625,-0.680221
8069,-1.20266,-2.58611,-2.58611,-1.20266
8070,-1.87363,-2.58596,-2.58596,-1.87363
8071,-2.40957,-2.58582,-2.58582,-2.40957
8072,-2.64858,-2.58568,-2.58568,-2.64858
8073,-2.737,-2.58554,-2.58554,-2.737
8074,-2.74952,-2.58539,-2.58539,-2.74952
8075,-2.72428,-2.58525,-2.58525,-2.72428
8076,-2.68073,-2.58511,-2.58511,-2.68073
8077,-2.62878,-2.58496,-2.58496,-2.62878
8078,-2.57346,-2.58482,-2.58482,-2.57346
8079,-2.5173,-2.58468,-2.58468,-2.5173
8080,-2.46157,-2.58454,-2.58454,-2.46157
8081,-2.40691,-2.58439,-2.58439,-2.40691
8082,-2.35359,-2.58425,-2.58425,-2.35359
8083,-2.30176,-2.58411,-2.58411,-2.30176
8084,-2.25143,-2.58397,-2.58397,-2.25143
8085,-2.20262,-2.58383,-2.58383,-2.20262
8086,-2.15529,-2.58368,-2.58368,-2.15529
8087,-2.10941,-2.58354,-2.58354,-2.10941
8088,-2.06495,-2.5834,-2.5834,-2.06495
8089,-2.02186,-2.58326,-2.58326,-2.02186
8090,-1.9801,-2.58312,-2.58312,-1.9801
8091,-1.93963,-2.58298,-2.58298,-1.93963
8092,-1.90041,-2.58283,-2.58283,-1.90041
8093,-1.8624,-2.58269,-2.58269,-1.8624
8094,-1.82557,-2.58255,-2.58255,-1.82557
8095,-1.78988,-2.58241,-2.58241,-1.78988
8096,-1.7553,-2.58227,-2.58227,-1.7553
8097,-1.72178,-2.58213,-2.58213,-1.72178
8098,-1.6893,-2.58199,-2.58199,-1.6893
8099,-1.65783,-2.58185,-2.58185,-1.65783
8100,-1.62733,-2.5817,-2.5817,-1.62733
8101,-1.59777,-2.58156,-2.58156,-1.59777
8102,-1.56913,-2.58142,-2.58142,-1.56913
8103,-1.54138,-2.58128,-2.58128,-1.54138
8104,-1.51448,-2.58114,-2.58114,-1.51448
8105,-1.48842,-2.581,-2.581,-1.48842
8106,-1.46317,-2.58086,-2.58086,-1.46317
8107,-1.43869,-2.58072,-2.58072,-1.43869
8108,-1.41498,-2.58058,-2.58058,-1.41498
8109,-1.392,-2.58044,-2.58044,-1.392
8110,-1.36973,-2.5803,-2.5803,-1.36973
8111,-1.34815,-2.58016,-2.58016,-1.34815
8112,-1.32724,-2.58002,-2.58002,-1.32724
8113,-1.30698,-2.57988,-2.57988,-1.30698
8114,-1.28735,-2.57974,-2.57974,-1.28735
8115,-1.26832,-2.5796,-2.5796,-1.26832
8116,-1.24989,-2.57946,-2.57946,-1.24989
8117,-1.23202,-2.57932,-2.57932,-1.23202
8118,-1.21471,-2.57918,-2.57918,-1.21471
8119,-1.19794,-2.57904,-2.57904,-1.19794
8120,-1.18169,-2.5789,-2.5789,-1.18169
8121,-1.16594,-2.57876,-2.57876,-1.16594
8122,-1.15068,-2.57862,-2.57862,-1.15068
8123,-1.13589,-2.57848,-2.57848,-1.13589
8124,-1.12156,-2.57834,-2.57834,-1.12156
8125,-1.10768,-2.5782,-2.5782,-1.10768
8126,-1.09423,-2.57806,-2.57806,-1.09423
8127,-1.08119,-2.57792,-2.57792,-1.08119
8128,-1.06857,-2.57779,-2.57779,-1.06857
8129,-1.05633,-2.57765,-2.57765,-1.05633
8130,-1.04447,-2.57751,-2.57751,-1.04447
8131,-1.03298,-2.57737,-2.57737,-1.03298
8132,-1.02185,-2.57723,-2.57723,-1.02185
8133,-1.01107,-2.57709,-2.57709,-1.01107
8134,-1.00297,-2.57695,-2.57695,-1.00297
8135,-0.997743,-2.57681,-2.57681,-0.997743
8136,-0.993982,-2.57668,-2.57668,-0.993982
8137,-0.99055,-2.57654,-2.57654,-0.99055
8138,-0.983216,-2.5764,-2.5764,-0.983216
8139,-0.972553,-2.57626,-2.57626,-0.972553
8140,-0.957894,-2.57612,-2.57612,-0.957894
8141,-0.938105,-2.57599,-2.57599,-0.938105
8142,-0.911656,-2.57585,-2.57585,-0.911656
8143,-0.876551,-2.57571,-2.57571,-0.876551
8144,-0.830186,-2.57557,-2.57557,-0.830186
8145,-0.769178,-2.57543,-2.57543,-0.769178
8146,-0.689121,-2.5753,-2.5753,-0.689121
8147,-0.584286,-2.57516,-2.57516,-0.584286
8148,-0.447219,-2.57502,-2.57502,-0.447219
8149,-0.268222,-2.57488,-2.57488,-0.268222
8150,-0.0346756,-2.57475,-2.57475,-0.0346756
8151,0.269835,-2.57461,-2.57461,0.269835
8152,0.666665,-2.57447,-2.57447,0.666665
8153,1.1836,-2.57433,-2.57433,1.1836
8154,1.85679,-2.5742,-2.5742,1.85679
8155,2.41055,-2.57406,-2.57406,2.41055
8156,2.6579,-2.57392,-2.57392,2.6579
8157,2.74982,-2.57378,-2.57378,2.74982
8158,2.76341,-2.57365,-2.57365,2.76341
8159,2.73802,-2.57351,-2.57351,2.73802
8160,2.6937,-2.57337,-2.57337,2.6937
8161,2.64068,-2.57324,-2.57324,2.64068
8162,2.58415,-2.5731,-2.5731,2.58415
8163,2.52674,-2.57296,-2.57296,2.52674
8164,2.46975,-2.57283,-2.57283,2.46975
8165,2.41383,-2.57269,-2.57269,2.41383
8166,2.35928,-2.57255,-2.57255,2.35928
8167,2.30623,-2.57242,-2.57242,2.30623
8168,2.25471,-2.57228,-2.57228,2.25471
8169,2.20474,-2.57215,-2.57215,2.20474
8170,2.15628,-2.57201,-2.57201,2.15628
8171,2.10929,-2.57187,-2.57187,2.10929
8172,2.06374,-2.57174,-2.57174,2.06374
8173,2.01959,-2.5716,-2.5716,2.01959
8174,1.9768,-2.57147,-2.57147,1.9768
8175,1.93531,-2.57133,-2.57133,1.93531
8176,1.89511,-2.57119,-2.57119,1.89511
8177,1.85613,-2.57106,-2.57106,1.85613
8178,1.81835,-2.57092,-2.57092,1.81835
8179,1.78174,-2.57079,-2.57079,1.78174
8180,1.74624,-2.57065,-2.57065,1.74624
8181,1.71184,-2.57052,-2.57052,1.71184
8182,1.67849,-2.57038,-2.57038,1.67849
8183,1.64617,-2.57025,-2.57025,1.64617
8184,1.61483,-2.57011,-2.57011,1.61483
8185,1.58446,-2.56998,-2.56998,1.58446
8186,1.55502,-2.56984,-2.56984,1.55502
8187,1.52648,-2.56971,-2.56971,1.52648
8188,1.49881,-2.56957,-2.56957,1.49881
8189,1.472,-2.56944,-2.56944,1.472
8190,1.446,-2.5693,-2.5693,1.446
8191,1.4208,-2.56917,-2.56917,1.4208
8192,1.39637,-2.56903,-2.56903,1.39637
8193,1.3727,-2.5689,-2.5689,1.3727
8194,1.34974,-2.56876,-2.56876,1.34974
8195,1.32749,-2.56863,-2.56863,1.32749
8196,1.30591,-2.56849,-2.56849,1.30591
8197,1.285,-2.56836,-2.56836,1.285
8198,1.26473,-2.56823,-2.56823,1.26473
8199,1.24508,-2.56809,-2.56809,1.24508
8200,1.22602,-2.56796,-2.56796,1.22602
8201,1.20755,-2.56782,-2.56782,1.20755
8202,1.18964,-2.56769,-2.56769,1.18964
8203,1.17228,-2.56756,-2.56756,1.17228
8204,1.15545,-2.56742,-2.56742,1.15545
8205,1.13913,-2.56729,-2.56729,1.13913
8206,1.12331,-2.56716,-2.56716,1.12331
8207,1.10797,-2.56702,-2.56702,1.10797
8208,1.0931,-2.56689,-2.56689,1.0931
8209,1.07868,-2.56675,-2.56675,1.07868
8210,1.0647,-2.56662,-2.56662,1.0647
8211,1.05115,-2.56649,-2.56649,1.05115
8212,1.038,-2.56635,-2.56635,1.038
8213,1.02526,-2.56622,-2.56622,1.02526
8214,1.01291,-2.56609,-2.56609,1.01291
8215,1.00093,-2.56595,-2.56595,1.00093
8216,0.989308,-2.56582,-2.56582,0.989308
8217,0.978043,-2.56569,-2.56569,0.978043
8218,0.956792,-2.56556,-2.56556,0.956792
8219,0.9247,-2.56542,-2.56542,0.9247
8220,0.879735,-2.56529,-2.56529,0.879735
8221,0.818483,-2.56516,-2.56516,0.818483
8222,0.736429,-2.56503,-2.56503,0.736429
8223,0.627779,-2.56489,-2.56489,0.627779
8224,0.485128,-2.56476,-2.56476,0.485128
8225,0.299021,-2.56463,-2.56463,0.299021
8226,0.0573887,-2.5645,-2.5645,0.0573887
8227,-0.25518,-2.56436,-2.56436,-0.25518
8228,-0.658361,-2.56423,-2.56423,-0.658361
8229,-1.17727,-2.5641,-2.5641,-1.17727
8230,-1.84398,-2.56397,-2.56397,-1.84398
8231,-2.40072,-2.56383,-2.56383,-2.40072
8232,-2.6505,-2.5637,-2.5637,-2.6505
8233,-2.74455,-2.56357,-2.56357,-2.74455
8234,-2.76008,-2.56344,-2.56344,-2.76008
8235,-2.73652,-2.56331,-2.56331,-2.73652
8236,-2.69395,-2.56318,-2.56318,-2.69395
8237,-2.64262,-2.56304,-2.56304,-2.64262
8238,-2.58773,-2.56291,-2.56291,-2.58773
8239,-2.53191,-2.56278,-2.56278,-2.53191
8240,-2.47647,-2.56265,-2.56265,-2.47647
8241,-2.42205,-2.56252,-2.56252,-2.42205
8242,-2.36897,-2.56239,-2.56239,-2.36897
8243,-2.31735,-2.56226,-2.56226,-2.31735
8244,-2.26724,-2.56212,-2.56212,-2.26724
8245,-2.21862,-2.56199,-2.56199,-2.21862
8246,-2.17149,-2.56186,-2.56186,-2.17149
8247,-2.1258,-2.56173,-2.56173,-2.1258
8248,-2.08152,-2.5616,-2.5616,-2.08152
8249,-2.0386,-2.56147,-2.56147,-2.0386
8250,-1.99701,-2.56134,-2.56134,-1.99701
8251,-1.9567,-2.56121,-2.56121,-1.9567
8252,-1.91765,-2.56108,-2.56108,-1.91765
8253,-1.87979,-2.56095,-2.56095,-1.87979
8254,-1.84311,-2.56082,-2.56082,-1.84311
8255,-1.80757,-2.56069,-2.56069,-1.80757
8256,-1.77312,-2.56056,-2.56056,-1.77312
8257,-1.73974,-2.56043,-2.56043,-1.73974
8258,-1.70739,-2.56029,-2.56029,-1.70739
8259,-1.67604,-2.56016,-2.56016,-1.67604
8260,-1.64567,-2.56003,-2.56003,-1.64567
8261,-1.61623,-2.5599,-2.5599,-1.61623
8262,-1.5877,-2.55977,-2.55977,-1.5877
8263,-1.56006,-2.55964,-2.55964,-1.56006
8264,-1.53327,-2.55951,-2.55951,-1.53327
8265,-1.50731,-2.55938,-2.55938,-1.50731
8266,-1.48216,-2.55926,-2.55926,-1.48216
8267,-1.45778,-2.55913,-2.55913,-1.45778
8268,-1.43416,-2.559,-2.559,-1.43416
8269,-1.41127,-2.55887,-2.55887,-1.41127
8270,-1.38909,-2.55874,-2.55874,-1.38909
8271,-1.36759,-2.55861,-2.55861,-1.36759
8272,-1.34677,-2.55848,-2.55848,-1.34677
8273,-1.32658,-2.55835,-2.55835,-1.32658
8274,-1.30703,-2.55822,-2.55822,-1.30703
8275,-1.28807,-2.55809,-2.55809,-1.28807
8276,-1.26971,-2.55796,-2.55796,-1.26971
8277,-1.25191,-2.55783,-2.55783,-1.25191
8278,-1.23467,-2.5577,-2.5577,-1.23467
8279,-1.21796,-2.55757,-2.55757,-1.21796
8280,-1.20177,-2.55745,-2.55745,-1.20177
8281,-1.18608,-2.55732,-2.55732,-1.18608
8282,-1.17088,-2.55719,-2.55719,-1.17088
8283,-1.15615,-2.55706,-2.55706,-1.15615
8284,-1.14188,-2.55693,-2.55693,-1.14188
8285,-1.12805,-2.5568,-2.5568,-1.12805
8286,-1.11465,-2.55667,-2.55667,-1.11465
8287,-1.10166,-2.55655,-2.55655,-1.10166
8288,-1.08908,-2.55642,-2.55642,-1.08908
8289,-1.07689,-2.55629,-2.55629,-1.07689
8290,-1.069,-2.55616,-2.55616,-1.069
8291,-1.06371,-2.55603,-2.55603,-1.06371
8292,-1.05974,-2.5559,-2.5559,-1.05974
8293,-1.05646,-2.55578,-2.55578,-1.05646
8294,-1.05354,-2.55565,-2.55565,-1.05354
8295,-1.05083,-2.55552,-2.55552,-1.05083
8296,-1.04824,-2.55539,-2.55539,-1.04824
8297,-1.04572,-2.55527,-2.55527,-1.04572
8298,-1.04327,-2.55514,-2.55514,-1.04327
8299,-1.04087,-2.55501,-2.55501,-1.04087
8300,-1.03851,-2.55488,-2.55488,-1.03851
8301,-1.03619,-2.55476,-2.55476,-1.03619
8302,-1.03391,-2.55463,-2.55463,-1.03391
8303,-1.03167,-2.5545,-2.5545,-1.03167
8304,-1.02946,-2.55437,-2.55437,-1.02946
8305,-1.02729,-2.55425,-2.55425,-1.02729
8306,-1.02515,-2.55412,-2.55412,-1.02515
8307,-1.02305,-2.55399,-2.55399,-1.02305
8308,-1.02098,-2.55386,-2.55386,-1.02098
8309,-1.01894,-2.55374,-2.55374,-1.01894
8310,-1.01693,-2.55361,-2.55361,-1.01693
8311,-1.01496,-2.55348,-2.55348,-1.01496
8312,-1.01302,-2.55336,-2.55336,-1.01302
8313,-1.01111,-2.55323,-2.55323,-1.01111
8314,-1.00923,-2.5531,-2.5531,-1.00923
8315,-1.00739,-2.55298,-2.55298,-1.00739
8316,-1.00557,-2.55285,-2.55285,-1.00557
8317,-1.00378,-2.55272,-2.55272,-1.00378
8318,-1.00202,-2.5526,-2.5526,-1.00202
8319,-1.00029,-2.55247,-2.55247,-1.00029
8320,-0.998581,-2.55235,-2.55235,-0.998581
8321,-0.996905,-2.55222,-2.55222,-0.996905
8322,-0.993865,-2.55209,-2.55209,-0.993865
8323,-0.989179,-2.55197,-2.55197,-0.989179
8324,-0.982533,-2.55184,-2.55184,-0.982533
8325,-0.973375,-2.55171,-2.55171,-0.973375
8326,-0.960959,-2.55159,-2.55159,-0.960959
8327,-0.944307,-2.55146,-2.55146,-0.944307
8328,-0.922148,-2.55134,-2.55134,-0.922148
8329,-0.892827,-2.55121,-2.55121,-0.892827
8330,-0.854192,-2.55109,-2.55109,-0.854192
8331,-0.80344,-2.55096,-2.55096,-0.80344
8332,-0.736927,-2.55083,-2.55083,-0.736927
8333,-0.649913,-2.55071,-2.55071,-0.649913
8334,-0.536229,-2.55058,-2.55058,-0.536229
8335,-0.387851,-2.55046,-2.55046,-0.387851
8336,-0.194336,-2.55033,-2.55033,-0.194336
8337,0.0578969,-2.55021,-2.55021,0.0578969
8338,0.386521,-2.55008,-2.55008,0.386521
8339,0.814526,-2.54996,-2.54996,0.814526
8340,1.37183,-2.54983,-2.54983,1.37183
8341,2.09733,-2.54971,-2.54971,2.09733
8342,2.53325,-2.54958,-2.54958,2.53325
8343,2.74281,-2.54946,-2.54946,2.74281
8344,2.83871,-2.54933,-2.54933,2.83871
8345,2.86967,-2.54921,-2.54921,2.86967
8346,2.85091,-2.54908,-2.54908,2.85091
8347,2.80782,-2.54896,-2.54896,2.80782
8348,2.75333,-2.54884,-2.54884,2.75333
8349,2.69402,-2.54871,-2.54871,2.69402
8350,2.63321,-2.54859,-2.54859,2.63321
8351,2.57258,-2.54846,-2.54846,2.57258
8352,2.51294,-2.54834,-2.54834,2.51294
8353,2.4547,-2.54821,-2.54821,2.4547
8354,2.39803,-2.54809,-2.54809,2.39803
8355,2.34298,-2.54797,-2.54797,2.34298
8356,2.28957,-2.54784,-2.54784,2.28957
8357,2.23777,-2.54772,-2.54772,2.23777
8358,2.18755,-2.54759,-2.54759,2.18755
8359,2.13886,-2.54747,-2.54747,2.13886
8360,2.09167,-2.54735,-2.54735,2.09167
8361,2.04592,-2.54722,-2.54722,2.04592
8362,2.00158,-2.5471,-2.5471,2.00158
8363,1.9586,-2.54697,-2.54697,1.9586
8364,1.91695,-2.54685,-2.54685,1.91695
8365,1.87657,-2.54673,-2.54673,1.87657
8366,1.83743,-2.5466,-2.5466,1.83743
8367,1.79949,-2.54648,-2.54648,1.79949
8368,1.76272,-2.54636,-2.54636,1.76272
8369,1.72708,-2.54623,-2.54623,1.72708
8370,1.69253,-2.54611,-2.54611,1.69253
8371,1.65905,-2.54599,-2.54599,1.65905
8372,1.62659,-2.54587,-2.54587,1.62659
8373,1.59512,-2.54574,-2.54574,1.59512
8374,1.56462,-2.54562,-2.54562,1.56462
8375,1.53506,-2.5455,-2.5455,1.53506
8376,1.5064,-2.54537,-2.54537,1.5064
8377,1.47862,-2.54525,-2.54525,1.47862
8378,1.4517,-2.54513,-2.54513,1.4517
8379,1.4256,-2.54501,-2.54501,1.4256
8380,1.40029,-2.54488,-2.54488,1.40029
8381,1.37577,-2.54476,-2.54476,1.37577
8382,1.35199,-2.54464,-2.54464,1.35199
8383,1.32894,-2.54452,-2.54452,1.32894
8384,1.3066,-2.54439,-2.54439,1.3066
8385,1.28494,-2.54427,-2.54427,1.28494
8386,1.26394,-2.54415,-2.54415,1.26394
8387,1.24359,-2.54403,-2.54403,1.24359
8388,1.22386,-2.54391,-2.54391,1.22386
8389,1.20473,-2.54378,-2.54378,1.20473
8390,1.18618,-2.54366,-2.54366,1.18618
8391,1.1682,-2.54354,-2.54354,1.1682
8392,1.15077,-2.54342,-2.54342,1.15077
8393,1.13387,-2.5433,-2.5433,1.13387
8394,1.11749,-2.54317,-2.54317,1.11749
8395,1.10161,-2.54305,-2.54305,1.10161
8396,1.08621,-2.54293,-2.54293,1.08621
8397,1.07128,-2.54281,-2.54281,1.07128
8398,1.05681,-2.54269,-2.54269,1.05681
8399,1.04277,-2.54257,-2.54257,1.04277
8400,1.02917,-2.54245,-2.54245,1.02917
8401,1.01598,-2.54232,-2.54232,1.01598
8402,1.00318,-2.5422,-2.5422,1.00318
8403,0.990782,-2.54208,-2.54208,0.990782
8404,0.978757,-2.54196,-2.54196,0.978757
8405,0.958268,-2.54184,-2.54184,0.958268
8406,0.926185,-2.54172,-2.54172,0.926185
8407,0.880865,-2.5416,-2.5416,0.880865
8408,0.818908,-2.54148,-2.54148,0.818908
8409,0.735721,-2.54136,-2.54136,0.735721
8410,0.625392,-2.54124,-2.54124,0.625392
8411,0.480364,-2.54111,-2.54111,0.480364
8412,0.290988,-2.54099,-2.54099,0.290988
8413,0.0449431,-2.54087,-2.54087,0.0449431
8414,-0.2735,-2.54075,-2.54075,-0.2735
8415,-0.684425,-2.54063,-2.54063,-0.684425
8416,-1.21347,-2.54051,-2.54051,-1.21347
8417,-1.89337,-2.54039,-2.54039,-1.89337
8418,-2.42849,-2.54027,-2.54027,-2.42849
8419,-2.66749,-2.54015,-2.54015,-2.66749
8420,-2.7563,-2.54003,-2.54003,-2.7563
8421,-2.76941,-2.53991,-2.53991,-2.76941
8422,-2.74485,-2.53979,-2.53979,-2.74485
8423,-2.70201,-2.53967,-2.53967,-2.70201
8424,-2.65077,-2.53955,-2.53955,-2.65077
8425,-2.59615,-2.53943,-2.53943,-2.59615
8426,-2.54069,-2.53931,-2.53931,-2.54069
8427,-2.48563,-2.53919,-2.53919,-2.48563
8428,-2.43162,-2.53907,-2.53907,-2.43162
8429,-2.37894,-2.53895,-2.53895,-2.37894
8430,-2.32772,-2.53883,-2.53883,-2.32772
8431,-2.27799,-2.53871,-2.53871,-2.27799
8432,-2.22975,-2.53859,-2.53859,-2.22975
8433,-2.18298,-2.53848,-2.53848,-2.18298
8434,-2.13765,-2.53836,-2.53836,-2.13765
8435,-2.09371,-2.53824,-2.53824,-2.09371
8436,-2.05112,-2.53812,-2.53812,-2.05112
8437,-2.00985,-2.538,-2.538,-2.00985
8438,-1.96986,-2.53788,-2.53788,-1.96986
8439,-1.9311,-2.53776,-2.53776,-1.9311
8440,-1.89354,-2.53764,-2.53764,-1.89354
8441,-1.85714,-2.53752,-2.53752,-1.85714
8442,-1.82187,-2.5374,-2.5374,-1.82187
8443,-1.78769,-2.53729,-2.53729,-1.78769
8444,-1.75457,-2.53717,-2.53717,-1.75457
8445,-1.72247,-2.53705,-2.53705,-1.72247
8446,-1.69136,-2.53693,-2.53693,-1.69136
8447,-1.66122,-2.53681,-2.53681,-1.66122
8448,-1.632,-2.53669,-2.53669,-1.632
8449,-1.6037,-2.53657,-2.53657,-1.6037
8450,-1.57626,-2.53646,-2.53646,-1.57626
8451,-1.54968,-2.53634,-2.53634,-1.54968
8452,-1.52392,-2.53622,-2.53622,-1.52392
8453,-1.49896,-2.5361,-2.5361,-1.49896
8454,-1.47477,-2.53598,-2.53598,-1.47477
8455,-1.45133,-2.53587,-2.53587,-1.45133
8456,-1.42861,-2.53575,-2.53575,-1.42861
8457,-1.4066,-2.53563,-2.53563,-1.4066
8458,-1.38527,-2.53551,-2.53551,-1.38527
8459,-1.3646,-2.53539,-2.53539,-1.3646
8460,-1.34457,-2.53528,-2.53528,-1.34457
8461,-1.32516,-2.53516,-2.53516,-1.32516
8462,-1.30635,-2.53504,-2.53504,-1.30635
8463,-1.28812,-2.53492,-2.53492,-1.28812
8464,-1.27046,-2.53481,-2.53481,-1.27046
8465,-1.25335,-2.53469,-2.53469,-1.25335
8466,-1.23677,-2.53457,-2.53457,-1.23677
8467,-1.2207,-2.53445,-2.53445,-1.2207
8468,-1.20512,-2.53434,-2.53434,-1.20512
8469,-1.19004,-2.53422,-2.53422,-1.19004
8470,-1.17542,-2.5341,-2.5341,-1.17542
8471,-1.16125,-2.53398,-2.53398,-1.16125
8472,-1.14752,-2.53387,-2.53387,-1.14752
8473,-1.1389,-2.53375,-2.53375,-1.1389
8474,-1.13305,-2.53363,-2.53363,-1.13305
8475,-1.12862,-2.53352,-2.53352,-1.12862
8476,-1.12492,-2.5334,-2.5334,-1.12492
8477,-1.12161,-2.53328,-2.53328,-1.12161
8478,-1.11852,-2.53317,-2.53317,-1.11852
8479,-1.11557,-2.53305,-2.53305,-1.11557
8480,-1.1127,-2.53293,-2.53293,-1.1127
8481,-1.1099,-2.53282,-2.53282,-1.1099
8482,-1.10716,-2.5327,-2.5327,-1.10716
8483,-1.10447,-2.53258,-2.53258,-1.10447
8484,-1.10181,-2.53247,-2.53247,-1.10181
8485,-1.09921,-2.53235,-2.53235,-1.09921
8486,-1.09664,-2.53224,-2.53224,-1.09664
8487,-1.09412,-2.53212,-2.53212,-1.09412
8488,-1.09163,-2.532,-2.532,-1.09163
8489,-1.08919,-2.53189,-2.53189,-1.08919
8490,-1.08678,-2.53177,-2.53177,-1.08678
8491,-1.08441,-2.53166,-2.53166,-1.08441
8492,-1.08208,-2.53154,-2.53154,-1.08208
8493,-1.07978,-2.53142,-2.53142,-1.07978
8494,-1.07752,-2.53131,-2.53131,-1.07752
8495,-1.0753,-2.53119,-2.53119,-1.0753
8496,-1.07311,-2.53108,-2.53108,-1.07311
8497,-1.07096,-2.53096,-2.53096,-1.07096
8498,-1.06884,-2.53085,-2.53085,-1.06884
8499,-1.06675,-2.53073,-2.53073,-1.06675
8500,-1.0647,-2.53061,-2.53061,-1.0647
8501,-1.06268,-2.5305,-2.5305,-1.06268
8502,-1.06069,-2.53038,-2.53038,-1.06069
8503,-1.05874,-2.53027,-2.53027,-1.05874
8504,-1.05681,-2.53015,-2.53015,-1.05681
8505,-1.05492,-2.53004,-2.53004,-1.05492
8506,-1.05305,-2.52992,-2.52992,-1.05305
8507,-1.05122,-2.52981,-2.52981,-1.05122
8508,-1.04941,-2.52969,-2.52969,-1.04941
8509,-1.04764,-2.52958,-2.52958,-1.04764
8510,-1.04589,-2.52946,-2.52946,-1.04589
8511,-1.04417,-2.52935,-2.52935,-1.04417
8512,-1.04248,-2.52923,-2.52923,-1.04248
8513,-1.04081,-2.52912,-2.52912,-1.04081
8514,-1.03917,-2.52901,-2.52901,-1.03917
8515,-1.03756,-2.52889,-2.52889,-1.03756
8516,-1.03597,-2.52878,-2.52878,-1.03597
8517,-1.03441,-2.52866,-2.52866,-1.03441
8518,-1.03288,-2.52855,-2.52855,-1.03288
8519,-1.03137,-2.52843,-2.52843,-1.03137
8520,-1.02988,-2.52832,-2.52832,-1.02988
8521,-1.02842,-2.5282,-2.5282,-1.02842
8522,-1.02698,-2.52809,-2.52809,-1.02698
8523,-1.02556,-2.52798,-2.52798,-1.02556
8524,-1.02417,-2.52786,-2.52786,-1.02417
8525,-1.0228,-2.52775,-2.52775,-1.0228
8526,-1.02145,-2.52763,-2.52763,-1.02145
8527,-1.02012,-2.52752,-2.52752,-1.02012
8528,-1.01882,-2.52741,-2.52741,-1.01882
8529,-1.01753,-2.52729,-2.52729,-1.01753
8530,-1.01627,-2.52718,-2.52718,-1.01627
8531,-1.01503,-2.52707,-2.52707,-1.01503
8532,-1.01381,-2.52695,-2.52695,-1.01381
8533,-1.0126,-2.52684,-2.52684,-1.0126
8534,-1.01142,-2.52673,-2.52673,-1.01142
8535,-1.01026,-2.52661,-2.52661,-1.01026
8536,-1.00912,-2.5265,-2.5265,-1.00912
8537,-1.00799,-2.52639,-2.52639,-1.00799
8538,-1.00688,-2.52627,-2.52627,-1.00688
8539,-1.0058,-2.52616,-2.52616,-1.0058
8540,-1.00472,-2.52605,-2.52605,-1.00472
8541,-1.00367,-2.52593,-2.52593,-1.00367
8542,-1.00264,-2.52582,-2.52582,-1.00264
8543,-1.00162,-2.52571,-2.52571,-1.00162
8544,-1.00062,-2.52559,-2.52559,-1.00062
8545,-0.999631,-2.52548,-2.52548,-0.999631
8546,-0.998663,-2.52537,-2.52537,-0.998663
8547,-0.997358,-2.52526,-2.52526,-0.997358
8548,-0.995101,-2.52514,-2.52514,-0.995101
8549,-0.991824,-2.52503,-2.52503,-0.991824
8550,-0.987261,-2.52492,-2.52492,-0.987261
8551,-0.981037,-2.52481,-2.52481,-0.981037
8552,-0.972653,-2.52469,-2.52469,-0.972653
8553,-0.961462,-2.52458,-2.52458,-0.961462
8554,-0.946622,-2.52447,-2.52447,-0.946622
8555,-0.927034,-2.52436,-2.52436,-0.927034
8556,-0.901272,-2.52424,-2.52424,-0.901272
8557,-0.867479,-2.52413,-2.52413,-0.867479
8558,-0.823239,-2.52402,-2.52402,-0.823239
8559,-0.76541,-2.52391,-2.52391,-0.76541
8560,-0.689902,-2.5238,-2.5238,-0.689902
8561,-0.591396,-2.52368,-2.52368,-0.591396
8562,-0.462972,-2.52357,-2.52357,-0.462972
8563,-0.295625,-2.52346,-2.52346,-0.295625
8564,-0.0776419,-2.52335,-2.52335,-0.0776419
8565,0.206219,-2.52324,-2.52324,0.206219
8566,0.575784,-2.52312,-2.52312,0.575784
8567,1.05685,-2.52301,-2.52301,1.05685
8568,1.68297,-2.5229,-2.5229,1.68297
8569,2.32317,-2.52279,-2.52279,2.32317
8570,2.63509,-2.52268,-2.52268,2.63509
8571,2.78214,-2.52257,-2.52257,2.78214
8572,2.84643,-2.52246,-2.52246,2.84643
8573,2.86927,-2.52234,-2.52234,2.86927
8574,2.8714,-2.52223,-2.52223,2.8714
8575,2.86326,-2.52212,-2.52212,2.86326
8576,2.83956,-2.52201,-2.52201,2.83956
8577,2.79382,-2.5219,-2.5219,2.79382
8578,2.73785,-2.52179,-2.52179,2.73785
8579,2.67767,-2.52168,-2.52168,2.67767
8580,2.6163,-2.52157,-2.52157,2.6163
8581,2.55528,-2.52146,-2.52146,2.55528
8582,2.49534,-2.52135,-2.52135,2.49534
8583,2.43684,-2.52123,-2.52123,2.43684
8584,2.37993,-2.52112,-2.52112,2.37993
8585,2.32467,-2.52101,-2.52101,2.32467
8586,2.27105,-2.5209,-2.5209,2.27105
8587,2.21906,-2.52079,-2.52079,2.21906
8588,2.16865,-2.52068,-2.52068,2.16865
8589,2.11978,-2.52057,-2.52057,2.11978
8590,2.07241,-2.52046,-2.52046,2.07241
8591,2.0265,-2.52035,-2.52035,2.0265
8592,1.982,-2.52024,-2.52024,1.982
8593,1.93886,-2.52013,-2.52013,1.93886
8594,1.89705,-2.52002,-2.52002,1.89705
8595,1.85653,-2.51991,-2.51991,1.85653
