Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7770,-2.00516,-2.10988,-2.10988,-2.00516
7771,-2.00398,-2.10953,-2.10953,-2.00398
7772,-2.00281,-2.10918,-2.10918,-2.00281
7773,-2.00162,-2.10883,-2.10883,-2.00162
7774,-2.00044,-2.10849,-2.10849,-2.00044
7775,-1.99925,-2.10814,-2.10814,-1.99925
7776,-1.99806,-2.10779,-2.10779,-1.99806
7777,-1.99686,-2.10744,-2.10744,-1.99686
7778,-1.99567,-2.10709,-2.10709,-1.99567
7779,-1.99446,-2.10674,-2.10674,-1.99446
7780,-1.99326,-2.1064,-2.1064,-1.99326
7781,-1.99205,-2.10605,-2.10605,-1.99205
7782,-1.99084,-2.1057,-2.1057,-1.99084
7783,-1.98962,-2.10535,-2.10535,-1.98962
7784,-1.9884,-2.105,-2.105,-1.9884
7785,-1.98718,-2.10466,-2.10466,-1.98718
7786,-1.98596,-2.10431,-2.10431,-1.98596
7787,-1.98473,-2.10396,-2.10396,-1.98473
7788,-1.98349,-2.10361,-2.10361,-1.98349
7789,-1.98226,-2.10327,-2.10327,-1.98226
7790,-1.98102,-2.10292,-2.10292,-1.98102
7791,-1.97977,-2.10257,-2.10257,-1.97977
7792,-1.97853,-2.10222,-2.10222,-1.97853
7793,-1.97728,-2.10188,-2.10188,-1.97728
7794,-1.97602,-2.10153,-2.10153,-1.97602
7795,-1.97476,-2.10118,-2.10118,-1.97476
7796,-1.9735,-2.10083,-2.10083,-1.9735
7797,-1.97223,-2.10049,-2.10049,-1.97223
7798,-1.97096,-2.10014,-2.10014,-1.97096
7799,-1.96969,-2.09979,-2.09979,-1.96969
7800,-1.96841,-2.09945,-2.09945,-1.96841
7801,-1.96713,-2.0991,-2.0991,-1.96713
7802,-1.96584,-2.09875,-2.09875,-1.96584
7803,-1.96455,-2.0984,-2.0984,-1.96455
7804,-1.96326,-2.09806,-2.09806,-1.96326
7805,-1.96196,-2.09771,-2.09771,-1.96196
7806,-1.96066,-2.09736,-2.09736,-1.96066
7807,-1.95935,-2.09702,-2.09702,-1.95935
7808,-1.95804,-2.09667,-2.09667,-1.95804
7809,-1.95673,-2.09633,-2.09633,-1.95673
7810,-1.95541,-2.09598,-2.09598,-1.95541
7811,-1.95409,-2.09563,-2.09563,-1.95409
7812,-1.95276,-2.09529,-2.09529,-1.95276
7813,-1.95143,-2.09494,-2.09494,-1.95143
7814,-1.9501,-2.09459,-2.09459,-1.9501
7815,-1.94876,-2.09425,-2.09425,-1.94876
7816,-1.94741,-2.0939,-2.0939,-1.94741
7817,-1.94606,-2.09356,-2.09356,-1.94606
7818,-1.94471,-2.09321,-2.09321,-1.94471
7819,-1.94335,-2.09286,-2.09286,-1.94335
7820,-1.94199,-2.09252,-2.09252,-1.94199
7821,-1.94062,-2.09217,-2.09217,-1.94062
7822,-1.93925,-2.09183,-2.09183,-1.93925
7823,-1.93787,-2.09148,-2.09148,-1.93787
7824,-1.93649,-2.09114,-2.09114,-1.93649
7825,-1.93511,-2.09079,-2.09079,-1.93511
7826,-1.93372,-2.09045,-2.09045,-1.93372
7827,-1.93232,-2.0901,-2.0901,-1.93232
7828,-1.93092,-2.08976,-2.08976,-1.93092
7829,-1.92952,-2.08941,-2.08941,-1.92952
7830,-1.92811,-2.08907,-2.08907,-1.92811
7831,-1.92669,-2.08872,-2.08872,-1.92669
7832,-1.92527,-2.08838,-2.08838,-1.92527
7833,-1.92385,-2.08803,-2.08803,-1.92385
7834,-1.92242,-2.08769,-2.08769,-1.92242
7835,-1.92099,-2.08734,-2.08734,-1.92099
7836,-1.91955,-2.087,-2.087,-1.91955
7837,-1.9181,-2.08665,-2.08665,-1.9181
7838,-1.91665,-2.08631,-2.08631,-1.91665
7839,-1.9152,-2.08596,-2.08596,-1.9152
7840,-1.91373,-2.08562,-2.08562,-1.91373
7841,-1.91227,-2.08527,-2.08527,-1.91227
7842,-1.9108,-2.08493,-2.08493,-1.9108
7843,-1.90932,-2.08458,-2.08458,-1.90932
7844,-1.90784,-2.08424,-2.08424,-1.90784
7845,-1.90635,-2.0839,-2.0839,-1.90635
7846,-1.90485,-2.08355,-2.08355,-1.90485
7847,-1.90336,-2.08321,-2.08321,-1.90336
7848,-1.90185,-2.08286,-2.08286,-1.90185
7849,-1.90034,-2.08252,-2.08252,-1.90034
7850,-1.89882,-2.08218,-2.08218,-1.89882
7851,-1.8973,-2.08183,-2.08183,-1.8973
7852,-1.89577,-2.08149,-2.08149,-1.89577
7853,-1.89424,-2.08114,-2.08114,-1.89424
7854,-1.8927,-2.0808,-2.0808,-1.8927
7855,-1.89115,-2.08046,-2.08046,-1.89115
7856,-1.8896,-2.08011,-2.08011,-1.8896
7857,-1.88804,-2.07977,-2.07977,-1.88804
7858,-1.88648,-2.07943,-2.07943,-1.88648
7859,-1.8849,-2.07908,-2.07908,-1.8849
7860,-1.88333,-2.07874,-2.07874,-1.88333
7861,-1.88174,-2.0784,-2.0784,-1.88174
7862,-1.88015,-2.07805,-2.07805,-1.88015
7863,-1.87856,-2.07771,-2.07771,-1.87856
7864,-1.87695,-2.07737,-2.07737,-1.87695
7865,-1.87534,-2.07702,-2.07702,-1.87534
7866,-1.87373,-2.07668,-2.07668,-1.87373
7867,-1.8721,-2.07634,-2.07634,-1.8721
7868,-1.87047,-2.07599,-2.07599,-1.87047
7869,-1.86884,-2.07565,-2.07565,-1.86884
7870,-1.86719,-2.07531,-2.07531,-1.86719
7871,-1.86554,-2.07497,-2.07497,-1.86554
7872,-1.86389,-2.07462,-2.07462,-1.86389
7873,-1.86222,-2.07428,-2.07428,-1.86222
7874,-1.86055,-2.07394,-2.07394,-1.86055
7875,-1.85887,-2.0736,-2.0736,-1.85887
7876,-1.85718,-2.07325,-2.07325,-1.85718
7877,-1.85549,-2.07291,-2.07291,-1.85549
7878,-1.85379,-2.07257,-2.07257,-1.85379
7879,-1.85208,-2.07223,-2.07223,-1.85208
7880,-1.85036,-2.07188,-2.07188,-1.85036
7881,-1.84864,-2.07154,-2.07154,-1.84864
7882,-1.84691,-2.0712,-2.0712,-1.84691
7883,-1.84517,-2.07086,-2.07086,-1.84517
7884,-1.84342,-2.07052,-2.07052,-1.84342
7885,-1.84167,-2.07017,-2.07017,-1.84167
7886,-1.8399,-2.06983,-2.06983,-1.8399
7887,-1.83813,-2.06949,-2.06949,-1.83813
7888,-1.83635,-2.06915,-2.06915,-1.83635
7889,-1.83457,-2.06881,-2.06881,-1.83457
7890,-1.83277,-2.06847,-2.06847,-1.83277
7891,-1.83097,-2.06812,-2.06812,-1.83097
7892,-1.82915,-2.06778,-2.06778,-1.82915
7893,-1.82733,-2.06744,-2.06744,-1.82733
7894,-1.8255,-2.0671,-2.0671,-1.8255
7895,-1.82366,-2.06676,-2.06676,-1.82366
7896,-1.82181,-2.06642,-2.06642,-1.82181
7897,-1.81996,-2.06608,-2.06608,-1.81996
7898,-1.81809,-2.06574,-2.06574,-1.81809
7899,-1.81622,-2.06539,-2.06539,-1.81622
7900,-1.81433,-2.06505,-2.06505,-1.81433
7901,-1.81244,-2.06471,-2.06471,-1.81244
7902,-1.81053,-2.06437,-2.06437,-1.81053
7903,-1.80862,-2.06403,-2.06403,-1.80862
7904,-1.8067,-2.06369,-2.06369,-1.8067
7905,-1.80477,-2.06335,-2.06335,-1.80477
7906,-1.80283,-2.06301,-2.06301,-1.80283
7907,-1.80088,-2.06267,-2.06267,-1.80088
7908,-1.79891,-2.06233,-2.06233,-1.79891
7909,-1.79694,-2.06199,-2.06199,-1.79694
7910,-1.79496,-2.06165,-2.06165,-1.79496
7911,-1.79297,-2.06131,-2.06131,-1.79297
7912,-1.79097,-2.06097,-2.06097,-1.79097
7913,-1.78895,-2.06063,-2.06063,-1.78895
7914,-1.78693,-2.06028,-2.06028,-1.78693
7915,-1.78489,-2.05994,-2.05994,-1.78489
7916,-1.78285,-2.0596,-2.0596,-1.78285
7917,-1.78079,-2.05926,-2.05926,-1.78079
7918,-1.77872,-2.05892,-2.05892,-1.77872
7919,-1.77664,-2.05858,-2.05858,-1.77664
7920,-1.77455,-2.05824,-2.05824,-1.77455
7921,-1.77245,-2.0579,-2.0579,-1.77245
7922,-1.77034,-2.05756,-2.05756,-1.77034
7923,-1.76821,-2.05723,-2.05723,-1.76821
7924,-1.76607,-2.05689,-2.05689,-1.76607
7925,-1.76392,-2.05655,-2.05655,-1.76392
7926,-1.76176,-2.05621,-2.05621,-1.76176
7927,-1.75959,-2.05587,-2.05587,-1.75959
7928,-1.7574,-2.05553,-2.05553,-1.7574
7929,-1.7552,-2.05519,-2.05519,-1.7552
7930,-1.75299,-2.05485,-2.05485,-1.75299
7931,-1.75076,-2.05451,-2.05451,-1.75076
7932,-1.74852,-2.05417,-2.05417,-1.74852
7933,-1.74627,-2.05383,-2.05383,-1.74627
7934,-1.74401,-2.05349,-2.05349,-1.74401
7935,-1.74173,-2.05315,-2.05315,-1.74173
7936,-1.73944,-2.05281,-2.05281,-1.73944
7937,-1.73713,-2.05247,-2.05247,-1.73713
7938,-1.73481,-2.05214,-2.05214,-1.73481
7939,-1.73247,-2.0518,-2.0518,-1.73247
7940,-1.73013,-2.05146,-2.05146,-1.73013
7941,-1.72776,-2.05112,-2.05112,-1.72776
7942,-1.72538,-2.05078,-2.05078,-1.72538
7943,-1.72299,-2.05044,-2.05044,-1.72299
7944,-1.72058,-2.0501,-2.0501,-1.72058
7945,-1.71816,-2.04976,-2.04976,-1.71816
7946,-1.71572,-2.04943,-2.04943,-1.71572
7947,-1.71326,-2.04909,-2.04909,-1.71326
7948,-1.71079,-2.04875,-2.04875,-1.71079
7949,-1.7083,-2.04841,-2.04841,-1.7083
7950,-1.70579,-2.04807,-2.04807,-1.70579
7951,-1.70327,-2.04773,-2.04773,-1.70327
7952,-1.70074,-2.0474,-2.0474,-1.70074
7953,-1.69818,-2.04706,-2.04706,-1.69818
7954,-1.69561,-2.04672,-2.04672,-1.69561
7955,-1.69302,-2.04638,-2.04638,-1.69302
7956,-1.69041,-2.04604,-2.04604,-1.69041
7957,-1.68778,-2.04571,-2.04571,-1.68778
7958,-1.68514,-2.04537,-2.04537,-1.68514
7959,-1.68248,-2.04503,-2.04503,-1.68248
7960,-1.6798,-2.04469,-2.04469,-1.6798
7961,-1.67709,-2.04435,-2.04435,-1.67709
7962,-1.67437,-2.04402,-2.04402,-1.67437
7963,-1.67163,-2.04368,-2.04368,-1.67163
7964,-1.66887,-2.04334,-2.04334,-1.66887
7965,-1.66609,-2.043,-2.043,-1.66609
7966,-1.66329,-2.04267,-2.04267,-1.66329
7967,-1.66047,-2.04233,-2.04233,-1.66047
7968,-1.65763,-2.04199,-2.04199,-1.65763
7969,-1.65477,-2.04166,-2.04166,-1.65477
7970,-1.65188,-2.04132,-2.04132,-1.65188
7971,-1.64897,-2.04098,-2.04098,-1.64897
7972,-1.64604,-2.04064,-2.04064,-1.64604
7973,-1.64309,-2.04031,-2.04031,-1.64309
7974,-1.64011,-2.03997,-2.03997,-1.64011
7975,-1.63711,-2.03963,-2.03963,-1.63711
7976,-1.63409,-2.0393,-2.0393,-1.63409
7977,-1.63104,-2.03896,-2.03896,-1.63104
7978,-1.62797,-2.03862,-2.03862,-1.62797
7979,-1.62487,-2.03828,-2.03828,-1.62487
7980,-1.62175,-2.03795,-2.03795,-1.62175
7981,-1.6186,-2.03761,-2.03761,-1.6186
7982,-1.61543,-2.03727,-2.03727,-1.61543
7983,-1.61222,-2.03694,-2.03694,-1.61222
7984,-1.60899,-2.0366,-2.0366,-1.60899
7985,-1.60574,-2.03627,-2.03627,-1.60574
7986,-1.60245,-2.03593,-2.03593,-1.60245
7987,-1.59914,-2.03559,-2.03559,-1.59914
7988,-1.5958,-2.03526,-2.03526,-1.5958
7989,-1.59242,-2.03492,-2.03492,-1.59242
7990,-1.58902,-2.03458,-2.03458,-1.58902
7991,-1.58559,-2.03425,-2.03425,-1.58559
7992,-1.58212,-2.03391,-2.03391,-1.58212
7993,-1.57863,-2.03358,-2.03358,-1.57863
7994,-1.5751,-2.03324,-2.03324,-1.5751
7995,-1.57154,-2.0329,-2.0329,-1.57154
7996,-1.56794,-2.03257,-2.03257,-1.56794
7997,-1.56431,-2.03223,-2.03223,-1.56431
7998,-1.56065,-2.0319,-2.0319,-1.56065
7999,-1.55695,-2.03156,-2.03156,-1.55695
8000,-1.55321,-2.03122,-2.03122,-1.55321
8001,-1.54943,-2.03089,-2.03089,-1.54943
8002,-1.54562,-2.03055,-2.03055,-1.54562
8003,-1.54177,-2.03022,-2.03022,-1.54177
8004,-1.53788,-2.02988,-2.02988,-1.53788
8005,-1.53395,-2.02955,-2.02955,-1.53395
8006,-1.52998,-2.02921,-2.02921,-1.52998
8007,-1.52597,-2.02888,-2.02888,-1.52597
8008,-1.52191,-2.02854,-2.02854,-1.52191
8009,-1.51781,-2.0282,-2.0282,-1.51781
8010,-1.51367,-2.02787,-2.02787,-1.51367
8011,-1.50948,-2.02753,-2.02753,-1.50948
8012,-1.50524,-2.0272,-2.0272,-1.50524
8013,-1.50096,-2.02686,-2.02686,-1.50096
8014,-1.49662,-2.02653,-2.02653,-1.49662
8015,-1.49224,-2.02619,-2.02619,-1.49224
8016,-1.48781,-2.02586,-2.02586,-1.48781
8017,-1.48332,-2.02552,-2.02552,-1.48332
8018,-1.47878,-2.02519,-2.02519,-1.47878
8019,-1.47418,-2.02485,-2.02485,-1.47418
8020,-1.46953,-2.02452,-2.02452,-1.46953
8021,-1.46482,-2.02418,-2.02418,-1.46482
8022,-1.46005,-2.02385,-2.02385,-1.46005
8023,-1.45522,-2.02352,-2.02352,-1.45522
8024,-1.45033,-2.02318,-2.02318,-1.45033
8025,-1.44537,-2.02285,-2.02285,-1.44537
8026,-1.44034,-2.02251,-2.02251,-1.44034
8027,-1.43525,-2.02218,-2.02218,-1.43525
8028,-1.43009,-2.02184,-2.02184,-1.43009
8029,-1.42486,-2.02151,-2.02151,-1.42486
8030,-1.41955,-2.02117,-2.02117,-1.41955
8031,-1.41417,-2.02084,-2.02084,-1.41417
8032,-1.40871,-2.02051,-2.02051,-1.40871
8033,-1.40317,-2.02017,-2.02017,-1.40317
8034,-1.39754,-2.01984,-2.01984,-1.39754
8035,-1.39183,-2.0195,-2.0195,-1.39183
8036,-1.38603,-2.01917,-2.01917,-1.38603
8037,-1.38014,-2.01884,-2.01884,-1.38014
8038,-1.37415,-2.0185,-2.0185,-1.37415
8039,-1.36806,-2.01817,-2.01817,-1.36806
8040,-1.36188,-2.01783,-2.01783,-1.36188
8041,-1.35559,-2.0175,-2.0175,-1.35559
8042,-1.34919,-2.01717,-2.01717,-1.34919
8043,-1.34267,-2.01683,-2.01683,-1.34267
8044,-1.33604,-2.0165,-2.0165,-1.33604
8045,-1.32929,-2.01616,-2.01616,-1.32929
8046,-1.32241,-2.01583,-2.01583,-1.32241
8047,-1.3154,-2.0155,-2.0155,-1.3154
8048,-1.30825,-2.01516,-2.01516,-1.30825
8049,-1.30096,-2.01483,-2.01483,-1.30096
8050,-1.29351,-2.0145,-2.0145,-1.29351
8051,-1.28592,-2.01416,-2.01416,-1.28592
8052,-1.27815,-2.01383,-2.01383,-1.27815
8053,-1.27022,-2.0135,-2.0135,-1.27022
8054,-1.26211,-2.01316,-2.01316,-1.26211
8055,-1.2538,-2.01283,-2.01283,-1.2538
8056,-1.2453,-2.0125,-2.0125,-1.2453
8057,-1.23659,-2.01216,-2.01216,-1.23659
8058,-1.22766,-2.01183,-2.01183,-1.22766
8059,-1.2185,-2.0115,-2.0115,-1.2185
8060,-1.20909,-2.01117,-2.01117,-1.20909
8061,-1.19943,-2.01083,-2.01083,-1.19943
8062,-1.18948,-2.0105,-2.0105,-1.18948
8063,-1.17924,-2.01017,-2.01017,-1.17924
8064,-1.16868,-2.00983,-2.00983,-1.16868
8065,-1.15779,-2.0095,-2.0095,-1.15779
8066,-1.14655,-2.00917,-2.00917,-1.14655
8067,-1.13491,-2.00884,-2.00884,-1.13491
8068,-1.12286,-2.0085,-2.0085,-1.12286
8069,-1.11036,-2.00817,-2.00817,-1.11036
8070,-1.09738,-2.00784,-2.00784,-1.09738
8071,-1.08387,-2.00751,-2.00751,-1.08387
8072,-1.06978,-2.00717,-2.00717,-1.06978
8073,-1.05507,-2.00684,-2.00684,-1.05507
8074,-1.03966,-2.00651,-2.00651,-1.03966
8075,-1.02349,-2.00618,-2.00618,-1.02349
8076,-1.00648,-2.00584,-2.00584,-1.00648
8077,-0.988523,-2.00551,-2.00551,-0.988523
8078,-0.969511,-2.00518,-2.00518,-0.969511
8079,-0.949309,-2.00485,-2.00485,-0.949309
8080,-0.927756,-2.00451,-2.00451,-0.927756
8081,-0.90466,-2.00418,-2.00418,-0.90466
8082,-0.879784,-2.00385,-2.00385,-0.879784
8083,-0.85284,-2.00352,-2.00352,-0.85284
8084,-0.82347,-2.00319,-2.00319,-0.82347
8085,-0.791222,-2.00285,-2.00285,-0.791222
8086,-0.755519,-2.00252,-2.00252,-0.755519
8087,-0.715613,-2.00219,-2.00219,-0.715613
8088,-0.670521,-2.00186,-2.00186,-0.670521
8089,-0.618918,-2.00153,-2.00153,-0.618918
8090,-0.558993,-2.0012,-2.0012,-0.558993
8091,-0.48821,-2.00086,-2.00086,-0.48821
8092,-0.402938,-2.00053,-2.00053,-0.402938
8093,-0.297865,-2.0002,-2.0002,-0.297865
8094,-0.165092,-1.99987,-1.99987,-0.165092
8095,0.00717011,-1.99954,-1.99954,0.00717011
8096,0.235932,-1.99921,-1.99921,0.235932
8097,0.542591,-1.99887,-1.99887,0.542591
8098,0.942636,-1.99854,-1.99854,0.942636
8099,1.41596,-1.99821,-1.99821,1.41596
8100,1.88302,-1.99788,-1.99788,1.88302
8101,2.25694,-1.99755,-1.99755,2.25694
8102,2.51432,-1.99722,-1.99722,2.51432
8103,2.67971,-1.99689,-1.99689,2.67971
8104,2.78503,-1.99656,-1.99656,2.78503
8105,2.85384,-1.99622,-1.99622,2.85384
8106,2.90064,-1.99589,-1.99589,2.90064
8107,2.93368,-1.99556,-1.99556,2.93368
8108,2.95749,-1.99523,-1.99523,2.95749
8109,2.9745,-1.9949,-1.9949,2.9745
8110,2.986,-1.99457,-1.99457,2.986
8111,2.99268,-1.99424,-1.99424,2.99268
8112,2.99493,-1.99391,-1.99391,2.99493
8113,2.993,-1.99358,-1.99358,2.993
8114,2.98703,-1.99325,-1.99325,2.98703
8115,2.9772,-1.99292,-1.99292,2.9772
8116,2.96364,-1.99258,-1.99258,2.96364
8117,2.94651,-1.99225,-1.99225,2.94651
8118,2.92601,-1.99192,-1.99192,2.92601
8119,2.90232,-1.99159,-1.99159,2.90232
8120,2.87566,-1.99126,-1.99126,2.87566
8121,2.84624,-1.99093,-1.99093,2.84624
8122,2.81431,-1.9906,-1.9906,2.81431
8123,2.78011,-1.99027,-1.99027,2.78011
8124,2.74388,-1.98994,-1.98994,2.74388
8125,2.70586,-1.98961,-1.98961,2.70586
8126,2.66629,-1.98928,-1.98928,2.66629
8127,2.62542,-1.98895,-1.98895,2.62542
8128,2.58345,-1.98862,-1.98862,2.58345
8129,2.54061,-1.98829,-1.98829,2.54061
8130,2.4971,-1.98796,-1.98796,2.4971
8131,2.4531,-1.98763,-1.98763,2.4531
8132,2.40879,-1.9873,-1.9873,2.40879
8133,2.36432,-1.98697,-1.98697,2.36432
8134,2.31982,-1.98664,-1.98664,2.31982
8135,2.27543,-1.98631,-1.98631,2.27543
8136,2.23124,-1.98598,-1.98598,2.23124
8137,2.18737,-1.98565,-1.98565,2.18737
8138,2.14387,-1.98532,-1.98532,2.14387
8139,2.10083,-1.98499,-1.98499,2.10083
8140,2.05829,-1.98466,-1.98466,2.05829
8141,2.01629,-1.98433,-1.98433,2.01629
8142,1.97487,-1.984,-1.984,1.97487
8143,1.93406,-1.98367,-1.98367,1.93406
8144,1.89385,-1.98334,-1.98334,1.89385
8145,1.85427,-1.98301,-1.98301,1.85427
8146,1.81531,-1.98268,-1.98268,1.81531
8147,1.77696,-1.98235,-1.98235,1.77696
8148,1.73922,-1.98202,-1.98202,1.73922
8149,1.70206,-1.98169,-1.98169,1.70206
8150,1.66547,-1.98136,-1.98136,1.66547
8151,1.62942,-1.98103,-1.98103,1.62942
8152,1.59389,-1.9807,-1.9807,1.59389
8153,1.55884,-1.98037,-1.98037,1.55884
8154,1.52423,-1.98004,-1.98004,1.52423
8155,1.49005,-1.97971,-1.97971,1.49005
8156,1.45623,-1.97939,-1.97939,1.45623
8157,1.42274,-1.97906,-1.97906,1.42274
8158,1.38954,-1.97873,-1.97873,1.38954
8159,1.35657,-1.9784,-1.9784,1.35657
8160,1.32379,-1.97807,-1.97807,1.32379
8161,1.29112,-1.97774,-1.97774,1.29112
8162,1.25852,-1.97741,-1.97741,1.25852
8163,1.2259,-1.97708,-1.97708,1.2259
8164,1.1932,-1.97675,-1.97675,1.1932
8165,1.16032,-1.97642,-1.97642,1.16032
8166,1.12718,-1.97609,-1.97609,1.12718
8167,1.09366,-1.97577,-1.97577,1.09366
8168,1.05963,-1.97544,-1.97544,1.05963
8169,1.02495,-1.97511,-1.97511,1.02495
8170,0.98944,-1.97478,-1.97478,0.98944
8171,0.952903,-1.97445,-1.97445,0.952903
8172,0.915086,-1.97412,-1.97412,0.915086
8173,0.875688,-1.97379,-1.97379,0.875688
8174,0.83433,-1.97346,-1.97346,0.83433
8175,0.790539,-1.97314,-1.97314,0.790539
8176,0.743711,-1.97281,-1.97281,0.743711
8177,0.693059,-1.97248,-1.97248,0.693059
8178,0.637545,-1.97215,-1.97215,0.637545
8179,0.575767,-1.97182,-1.97182,0.575767
8180,0.505806,-1.97149,-1.97149,0.505806
8181,0.424969,-1.97116,-1.97116,0.424969
8182,0.329422,-1.97084,-1.97084,0.329422
8183,0.213616,-1.97051,-1.97051,0.213616
8184,0.069493,-1.97018,-1.97018,0.069493
8185,-0.114397,-1.96985,-1.96985,-0.114397
8186,-0.352979,-1.96952,-1.96952,-0.352979
8187,-0.660846,-1.96919,-1.96919,-0.660846
8188,-1.03817,-1.96886,-1.96886,-1.03817
8189,-1.44696,-1.96854,-1.96854,-1.44696
8190,-1.81269,-1.96821,-1.96821,-1.81269
8191,-2.07814,-1.96788,-1.96788,-2.07814
8192,-2.23827,-1.96755,-1.96755,-2.23827
8193,-2.31809,-1.96722,-1.96722,-2.31809
8194,-2.34549,-1.9669,-1.9669,-2.34549
8195,-2.34119,-1.96657,-1.96657,-2.34119
8196,-2.31853,-1.96624,-1.96624,-2.31853
8197,-2.28555,-1.96591,-1.96591,-2.28555
8198,-2.24692,-1.96558,-1.96558,-2.24692
8199,-2.20536,-1.96526,-1.96526,-2.20536
8200,-2.16245,-1.96493,-1.96493,-2.16245
8201,-2.1191,-1.9646,-1.9646,-2.1191
8202,-2.07584,-1.96427,-1.96427,-2.07584
8203,-2.03301,-1.96394,-1.96394,-2.03301
8204,-1.99078,-1.96362,-1.96362,-1.99078
8205,-1.94927,-1.96329,-1.96329,-1.94927
8206,-1.90854,-1.96296,-1.96296,-1.90854
8207,-1.86863,-1.96263,-1.96263,-1.86863
8208,-1.82954,-1.9623,-1.9623,-1.82954
8209,-1.79129,-1.96198,-1.96198,-1.79129
8210,-1.75385,-1.96165,-1.96165,-1.75385
8211,-1.71721,-1.96132,-1.96132,-1.71721
8212,-1.68135,-1.96099,-1.96099,-1.68135
8213,-1.64623,-1.96067,-1.96067,-1.64623
8214,-1.61184,-1.96034,-1.96034,-1.61184
8215,-1.57812,-1.96001,-1.96001,-1.57812
8216,-1.54506,-1.95968,-1.95968,-1.54506
8217,-1.51262,-1.95936,-1.95936,-1.51262
8218,-1.48075,-1.95903,-1.95903,-1.48075
8219,-1.44942,-1.9587,-1.9587,-1.44942
8220,-1.41858,-1.95837,-1.95837,-1.41858
8221,-1.3882,-1.95805,-1.95805,-1.3882
8222,-1.35823,-1.95772,-1.95772,-1.35823
8223,-1.32862,-1.95739,-1.95739,-1.32862
8224,-1.29932,-1.95706,-1.95706,-1.29932
8225,-1.27029,-1.95674,-1.95674,-1.27029
8226,-1.24147,-1.95641,-1.95641,-1.24147
8227,-1.2128,-1.95608,-1.95608,-1.2128
8228,-1.18422,-1.95576,-1.95576,-1.18422
8229,-1.15567,-1.95543,-1.95543,-1.15567
8230,-1.12707,-1.9551,-1.9551,-1.12707
8231,-1.09834,-1.95477,-1.95477,-1.09834
8232,-1.0694,-1.95445,-1.95445,-1.0694
8233,-1.04014,-1.95412,-1.95412,-1.04014
8234,-1.01045,-1.95379,-1.95379,-1.01045
8235,-0.980188,-1.95347,-1.95347,-0.980188
8236,-0.949212,-1.95314,-1.95314,-0.949212
8237,-0.917336,-1.95281,-1.95281,-0.917336
8238,-0.88434,-1.95248,-1.95248,-0.88434
8239,-0.849963,-1.95216,-1.95216,-0.849963
8240,-0.813879,-1.95183,-1.95183,-0.813879
8241,-0.775686,-1.9515,-1.9515,-0.775686
8242,-0.734875,-1.95118,-1.95118,-0.734875
8243,-0.690793,-1.95085,-1.95085,-0.690793
8244,-0.642588,-1.95052,-1.95052,-0.642588
8245,-0.589128,-1.9502,-1.9502,-0.589128
8246,-0.528887,-1.94987,-1.94987,-0.528887
8247,-0.459757,-1.94954,-1.94954,-0.459757
8248,-0.378782,-1.94922,-1.94922,-0.378782
8249,-0.28174,-1.94889,-1.94889,-0.28174
8250,-0.162531,-1.94856,-1.94856,-0.162531
8251,-0.0123541,-1.94824,-1.94824,-0.0123541
8252,0.181053,-1.94791,-1.94791,0.181053
8253,0.432864,-1.94758,-1.94758,0.432864
8254,0.755448,-1.94726,-1.94726,0.755448
8255,1.14139,-1.94693,-1.94693,1.14139
8256,1.54236,-1.9466,-1.9466,1.54236
8257,1.8844,-1.94628,-1.94628,1.8844
8258,2.12372,-1.94595,-1.94595,2.12372
8259,2.26505,-1.94562,-1.94562,2.26505
8260,2.33468,-1.9453,-1.9453,2.33468
8261,2.35813,-1.94497,-1.94497,2.35813
8262,2.35362,-1.94464,-1.94464,2.35362
8263,2.33267,-1.94432,-1.94432,2.33267
8264,2.3022,-1.94399,-1.94399,2.3022
8265,2.26625,-1.94366,-1.94366,2.26625
8266,2.22722,-1.94334,-1.94334,2.22722
8267,2.18649,-1.94301,-1.94301,2.18649
8268,2.1449,-1.94269,-1.94269,2.1449
8269,2.10297,-1.94236,-1.94236,2.10297
8270,2.06101,-1.94203,-1.94203,2.06101
8271,2.01925,-1.94171,-1.94171,2.01925
8272,1.9778,-1.94138,-1.94138,1.9778
8273,1.93676,-1.94105,-1.94105,1.93676
8274,1.8962,-1.94073,-1.94073,1.8962
8275,1.85614,-1.9404,-1.9404,1.85614
8276,1.8166,-1.94008,-1.94008,1.8166
8277,1.77761,-1.93975,-1.93975,1.77761
8278,1.73915,-1.93942,-1.93942,1.73915
8279,1.70122,-1.9391,-1.9391,1.70122
8280,1.6638,-1.93877,-1.93877,1.6638
8281,1.62688,-1.93844,-1.93844,1.62688
8282,1.59042,-1.93812,-1.93812,1.59042
8283,1.55441,-1.93779,-1.93779,1.55441
8284,1.51881,-1.93747,-1.93747,1.51881
8285,1.48358,-1.93714,-1.93714,1.48358
8286,1.44868,-1.93681,-1.93681,1.44868
8287,1.41407,-1.93649,-1.93649,1.41407
8288,1.37969,-1.93616,-1.93616,1.37969
8289,1.3455,-1.93584,-1.93584,1.3455
8290,1.31143,-1.93551,-1.93551,1.31143
8291,1.27742,-1.93518,-1.93518,1.27742
8292,1.2434,-1.93486,-1.93486,1.2434
8293,1.20928,-1.93453,-1.93453,1.20928
8294,1.17498,-1.93421,-1.93421,1.17498
8295,1.1404,-1.93388,-1.93388,1.1404
8296,1.10542,-1.93355,-1.93355,1.10542
