Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7206,-2.86591,-2.21666,-2.21666,-2.86591
7207,-2.86593,-2.21632,-2.21632,-2.86593
7208,-2.86594,-2.21598,-2.21598,-2.86594
7209,-2.86595,-2.21563,-2.21563,-2.86595
7210,-2.86595,-2.21529,-2.21529,-2.86595
7211,-2.86595,-2.21495,-2.21495,-2.86595
7212,-2.86594,-2.2146,-2.2146,-2.86594
7213,-2.86592,-2.21426,-2.21426,-2.86592
7214,-2.8659,-2.21391,-2.21391,-2.8659
7215,-2.86588,-2.21357,-2.21357,-2.86588
7216,-2.86585,-2.21323,-2.21323,-2.86585
7217,-2.86582,-2.21288,-2.21288,-2.86582
7218,-2.86578,-2.21254,-2.21254,-2.86578
7219,-2.86574,-2.21219,-2.21219,-2.86574
7220,-2.86569,-2.21185,-2.21185,-2.86569
7221,-2.86564,-2.2115,-2.2115,-2.86564
7222,-2.86558,-2.21116,-2.21116,-2.86558
7223,-2.86552,-2.21081,-2.21081,-2.86552
7224,-2.86546,-2.21047,-2.21047,-2.86546
7225,-2.86539,-2.21012,-2.21012,-2.86539
7226,-2.86531,-2.20977,-2.20977,-2.86531
7227,-2.86523,-2.20943,-2.20943,-2.86523
7228,-2.86515,-2.20908,-2.20908,-2.86515
7229,-2.86506,-2.20874,-2.20874,-2.86506
7230,-2.86497,-2.20839,-2.20839,-2.86497
7231,-2.86488,-2.20804,-2.20804,-2.86488
7232,-2.86478,-2.2077,-2.2077,-2.86478
7233,-2.86467,-2.20735,-2.20735,-2.86467
7234,-2.86457,-2.207,-2.207,-2.86457
7235,-2.86445,-2.20666,-2.20666,-2.86445
7236,-2.86434,-2.20631,-2.20631,-2.86434
7237,-2.86422,-2.20596,-2.20596,-2.86422
7238,-2.86409,-2.20562,-2.20562,-2.86409
7239,-2.86397,-2.20527,-2.20527,-2.86397
7240,-2.86383,-2.20492,-2.20492,-2.86383
7241,-2.8637,-2.20457,-2.20457,-2.8637
7242,-2.86356,-2.20423,-2.20423,-2.86356
7243,-2.86342,-2.20388,-2.20388,-2.86342
7244,-2.86327,-2.20353,-2.20353,-2.86327
7245,-2.86312,-2.20318,-2.20318,-2.86312
7246,-2.86297,-2.20283,-2.20283,-2.86297
7247,-2.86281,-2.20248,-2.20248,-2.86281
7248,-2.86265,-2.20214,-2.20214,-2.86265
7249,-2.86248,-2.20179,-2.20179,-2.86248
7250,-2.86232,-2.20144,-2.20144,-2.86232
7251,-2.86215,-2.20109,-2.20109,-2.86215
7252,-2.86197,-2.20074,-2.20074,-2.86197
7253,-2.86179,-2.20039,-2.20039,-2.86179
7254,-2.86161,-2.20004,-2.20004,-2.86161
7255,-2.86143,-2.19969,-2.19969,-2.86143
7256,-2.86124,-2.19934,-2.19934,-2.86124
7257,-2.86105,-2.19899,-2.19899,-2.86105
7258,-2.86085,-2.19864,-2.19864,-2.86085
7259,-2.86065,-2.19829,-2.19829,-2.86065
7260,-2.86045,-2.19794,-2.19794,-2.86045
7261,-2.86025,-2.19759,-2.19759,-2.86025
7262,-2.86004,-2.19724,-2.19724,-2.86004
7263,-2.85983,-2.19689,-2.19689,-2.85983
7264,-2.85962,-2.19654,-2.19654,-2.85962
7265,-2.8594,-2.19618,-2.19618,-2.8594
7266,-2.85918,-2.19583,-2.19583,-2.85918
7267,-2.85896,-2.19548,-2.19548,-2.85896
7268,-2.85873,-2.19513,-2.19513,-2.85873
7269,-2.8585,-2.19478,-2.19478,-2.8585
7270,-2.85827,-2.19443,-2.19443,-2.85827
7271,-2.85804,-2.19407,-2.19407,-2.85804
7272,-2.8578,-2.19372,-2.19372,-2.8578
7273,-2.85756,-2.19337,-2.19337,-2.85756
7274,-2.85732,-2.19302,-2.19302,-2.85732
7275,-2.85707,-2.19266,-2.19266,-2.85707
7276,-2.85683,-2.19231,-2.19231,-2.85683
7277,-2.85658,-2.19196,-2.19196,-2.85658
7278,-2.85632,-2.1916,-2.1916,-2.85632
7279,-2.85607,-2.19125,-2.19125,-2.85607
7280,-2.85581,-2.1909,-2.1909,-2.85581
7281,-2.85555,-2.19054,-2.19054,-2.85555
7282,-2.85528,-2.19019,-2.19019,-2.85528
7283,-2.85502,-2.18983,-2.18983,-2.85502
7284,-2.85475,-2.18948,-2.18948,-2.85475
7285,-2.85448,-2.18913,-2.18913,-2.85448
7286,-2.8542,-2.18877,-2.18877,-2.8542
7287,-2.85392,-2.18842,-2.18842,-2.85392
7288,-2.85365,-2.18806,-2.18806,-2.85365
7289,-2.85336,-2.18771,-2.18771,-2.85336
7290,-2.85308,-2.18735,-2.18735,-2.85308
7291,-2.85279,-2.187,-2.187,-2.85279
7292,-2.85251,-2.18664,-2.18664,-2.85251
7293,-2.85222,-2.18628,-2.18628,-2.85222
7294,-2.85192,-2.18593,-2.18593,-2.85192
7295,-2.85163,-2.18557,-2.18557,-2.85163
7296,-2.85133,-2.18522,-2.18522,-2.85133
7297,-2.85103,-2.18486,-2.18486,-2.85103
7298,-2.85073,-2.1845,-2.1845,-2.85073
7299,-2.85042,-2.18415,-2.18415,-2.85042
7300,-2.85012,-2.18379,-2.18379,-2.85012
7301,-2.84981,-2.18343,-2.18343,-2.84981
7302,-2.8495,-2.18308,-2.18308,-2.8495
7303,-2.84918,-2.18272,-2.18272,-2.84918
7304,-2.84887,-2.18236,-2.18236,-2.84887
7305,-2.84855,-2.182,-2.182,-2.84855
7306,-2.84823,-2.18164,-2.18164,-2.84823
7307,-2.84791,-2.18129,-2.18129,-2.84791
7308,-2.84759,-2.18093,-2.18093,-2.84759
7309,-2.84726,-2.18057,-2.18057,-2.84726
7310,-2.84693,-2.18021,-2.18021,-2.84693
7311,-2.8466,-2.17985,-2.17985,-2.8466
7312,-2.84627,-2.17949,-2.17949,-2.84627
7313,-2.84594,-2.17913,-2.17913,-2.84594
7314,-2.8456,-2.17877,-2.17877,-2.8456
7315,-2.84526,-2.17841,-2.17841,-2.84526
7316,-2.84493,-2.17805,-2.17805,-2.84493
7317,-2.84458,-2.17769,-2.17769,-2.84458
7318,-2.84424,-2.17733,-2.17733,-2.84424
7319,-2.8439,-2.17697,-2.17697,-2.8439
7320,-2.84355,-2.17661,-2.17661,-2.84355
7321,-2.8432,-2.17625,-2.17625,-2.8432
7322,-2.84285,-2.17589,-2.17589,-2.84285
7323,-2.8425,-2.17553,-2.17553,-2.8425
7324,-2.84214,-2.17517,-2.17517,-2.84214
7325,-2.84179,-2.17481,-2.17481,-2.84179
7326,-2.84143,-2.17445,-2.17445,-2.84143
7327,-2.84107,-2.17408,-2.17408,-2.84107
7328,-2.84071,-2.17372,-2.17372,-2.84071
7329,-2.84035,-2.17336,-2.17336,-2.84035
7330,-2.83998,-2.173,-2.173,-2.83998
7331,-2.83962,-2.17263,-2.17263,-2.83962
7332,-2.83925,-2.17227,-2.17227,-2.83925
7333,-2.83888,-2.17191,-2.17191,-2.83888
7334,-2.83851,-2.17155,-2.17155,-2.83851
7335,-2.83814,-2.17118,-2.17118,-2.83814
7336,-2.83776,-2.17082,-2.17082,-2.83776
7337,-2.83739,-2.17045,-2.17045,-2.83739
7338,-2.83701,-2.17009,-2.17009,-2.83701
7339,-2.83663,-2.16973,-2.16973,-2.83663
7340,-2.83625,-2.16936,-2.16936,-2.83625
7341,-2.83587,-2.169,-2.169,-2.83587
7342,-2.83549,-2.16863,-2.16863,-2.83549
7343,-2.8351,-2.16827,-2.16827,-2.8351
7344,-2.83471,-2.1679,-2.1679,-2.83471
7345,-2.83433,-2.16754,-2.16754,-2.83433
7346,-2.83394,-2.16717,-2.16717,-2.83394
7347,-2.83355,-2.16681,-2.16681,-2.83355
7348,-2.83315,-2.16644,-2.16644,-2.83315
7349,-2.83276,-2.16607,-2.16607,-2.83276
7350,-2.83236,-2.16571,-2.16571,-2.83236
7351,-2.83197,-2.16534,-2.16534,-2.83197
7352,-2.83157,-2.16497,-2.16497,-2.83157
7353,-2.83117,-2.16461,-2.16461,-2.83117
7354,-2.83077,-2.16424,-2.16424,-2.83077
7355,-2.83037,-2.16387,-2.16387,-2.83037
7356,-2.82996,-2.1635,-2.1635,-2.82996
7357,-2.82956,-2.16314,-2.16314,-2.82956
7358,-2.82915,-2.16277,-2.16277,-2.82915
7359,-2.82875,-2.1624,-2.1624,-2.82875
7360,-2.82834,-2.16203,-2.16203,-2.82834
7361,-2.82793,-2.16166,-2.16166,-2.82793
7362,-2.82752,-2.16129,-2.16129,-2.82752
7363,-2.8271,-2.16092,-2.16092,-2.8271
7364,-2.82669,-2.16056,-2.16056,-2.82669
7365,-2.82627,-2.16019,-2.16019,-2.82627
7366,-2.82586,-2.15982,-2.15982,-2.82586
7367,-2.82544,-2.15945,-2.15945,-2.82544
7368,-2.82502,-2.15908,-2.15908,-2.82502
7369,-2.8246,-2.1587,-2.1587,-2.8246
7370,-2.82418,-2.15833,-2.15833,-2.82418
7371,-2.82376,-2.15796,-2.15796,-2.82376
7372,-2.82333,-2.15759,-2.15759,-2.82333
7373,-2.82291,-2.15722,-2.15722,-2.82291
7374,-2.82248,-2.15685,-2.15685,-2.82248
7375,-2.82206,-2.15648,-2.15648,-2.82206
7376,-2.82163,-2.15611,-2.15611,-2.82163
7377,-2.8212,-2.15573,-2.15573,-2.8212
7378,-2.82077,-2.15536,-2.15536,-2.82077
7379,-2.82034,-2.15499,-2.15499,-2.82034
7380,-2.8199,-2.15461,-2.15461,-2.8199
7381,-2.81947,-2.15424,-2.15424,-2.81947
7382,-2.81904,-2.15387,-2.15387,-2.81904
7383,-2.8186,-2.15349,-2.15349,-2.8186
7384,-2.81816,-2.15312,-2.15312,-2.81816
7385,-2.81772,-2.15275,-2.15275,-2.81772
7386,-2.81728,-2.15237,-2.15237,-2.81728
7387,-2.81684,-2.152,-2.152,-2.81684
7388,-2.8164,-2.15162,-2.15162,-2.8164
7389,-2.81596,-2.15125,-2.15125,-2.81596
7390,-2.81552,-2.15087,-2.15087,-2.81552
7391,-2.81507,-2.1505,-2.1505,-2.81507
7392,-2.81463,-2.15012,-2.15012,-2.81463
7393,-2.81418,-2.14975,-2.14975,-2.81418
7394,-2.81373,-2.14937,-2.14937,-2.81373
7395,-2.81329,-2.14899,-2.14899,-2.81329
7396,-2.81284,-2.14862,-2.14862,-2.81284
7397,-2.81239,-2.14824,-2.14824,-2.81239
7398,-2.81193,-2.14786,-2.14786,-2.81193
7399,-2.81148,-2.14748,-2.14748,-2.81148
7400,-2.81103,-2.14711,-2.14711,-2.81103
7401,-2.81058,-2.14673,-2.14673,-2.81058
7402,-2.81012,-2.14635,-2.14635,-2.81012
7403,-2.80966,-2.14597,-2.14597,-2.80966
7404,-2.80921,-2.14559,-2.14559,-2.80921
7405,-2.80875,-2.14521,-2.14521,-2.80875
7406,-2.80829,-2.14484,-2.14484,-2.80829
7407,-2.80783,-2.14446,-2.14446,-2.80783
7408,-2.80737,-2.14408,-2.14408,-2.80737
7409,-2.80691,-2.1437,-2.1437,-2.80691
7410,-2.80645,-2.14332,-2.14332,-2.80645
7411,-2.80599,-2.14294,-2.14294,-2.80599
7412,-2.80552,-2.14255,-2.14255,-2.80552
7413,-2.80506,-2.14217,-2.14217,-2.80506
7414,-2.80459,-2.14179,-2.14179,-2.80459
7415,-2.80412,-2.14141,-2.14141,-2.80412
7416,-2.80366,-2.14103,-2.14103,-2.80366
7417,-2.80319,-2.14065,-2.14065,-2.80319
7418,-2.80272,-2.14027,-2.14027,-2.80272
7419,-2.80225,-2.13988,-2.13988,-2.80225
7420,-2.80178,-2.1395,-2.1395,-2.80178
7421,-2.80131,-2.13912,-2.13912,-2.80131
7422,-2.80084,-2.13873,-2.13873,-2.80084
7423,-2.80036,-2.13835,-2.13835,-2.80036
7424,-2.79989,-2.13797,-2.13797,-2.79989
7425,-2.79942,-2.13758,-2.13758,-2.79942
7426,-2.79894,-2.1372,-2.1372,-2.79894
7427,-2.79846,-2.13681,-2.13681,-2.79846
7428,-2.79799,-2.13643,-2.13643,-2.79799
7429,-2.79751,-2.13604,-2.13604,-2.79751
7430,-2.79703,-2.13566,-2.13566,-2.79703
7431,-2.79655,-2.13527,-2.13527,-2.79655
7432,-2.79607,-2.13489,-2.13489,-2.79607
7433,-2.79559,-2.1345,-2.1345,-2.79559
7434,-2.79511,-2.13411,-2.13411,-2.79511
7435,-2.79463,-2.13373,-2.13373,-2.79463
7436,-2.79415,-2.13334,-2.13334,-2.79415
7437,-2.79367,-2.13295,-2.13295,-2.79367
7438,-2.79318,-2.13256,-2.13256,-2.79318
7439,-2.7927,-2.13218,-2.13218,-2.7927
7440,-2.79221,-2.13179,-2.13179,-2.79221
7441,-2.79173,-2.1314,-2.1314,-2.79173
7442,-2.79124,-2.13101,-2.13101,-2.79124
7443,-2.79075,-2.13062,-2.13062,-2.79075
7444,-2.79026,-2.13023,-2.13023,-2.79026
7445,-2.78977,-2.12984,-2.12984,-2.78977
7446,-2.78929,-2.12945,-2.12945,-2.78929
7447,-2.7888,-2.12906,-2.12906,-2.7888
7448,-2.7883,-2.12867,-2.12867,-2.7883
7449,-2.78781,-2.12828,-2.12828,-2.78781
7450,-2.78732,-2.12789,-2.12789,-2.78732
7451,-2.78683,-2.1275,-2.1275,-2.78683
7452,-2.78634,-2.12711,-2.12711,-2.78634
7453,-2.78584,-2.12671,-2.12671,-2.78584
7454,-2.78535,-2.12632,-2.12632,-2.78535
7455,-2.78485,-2.12593,-2.12593,-2.78485
7456,-2.78436,-2.12554,-2.12554,-2.78436
7457,-2.78386,-2.12514,-2.12514,-2.78386
7458,-2.78336,-2.12475,-2.12475,-2.78336
7459,-2.78287,-2.12435,-2.12435,-2.78287
7460,-2.78237,-2.12396,-2.12396,-2.78237
7461,-2.78187,-2.12357,-2.12357,-2.78187
7462,-2.78137,-2.12317,-2.12317,-2.78137
7463,-2.78087,-2.12278,-2.12278,-2.78087
7464,-2.78037,-2.12238,-2.12238,-2.78037
7465,-2.77987,-2.12199,-2.12199,-2.77987
7466,-2.77937,-2.12159,-2.12159,-2.77937
7467,-2.77887,-2.12119,-2.12119,-2.77887
7468,-2.77836,-2.1208,-2.1208,-2.77836
7469,-2.77786,-2.1204,-2.1204,-2.77786
7470,-2.77736,-2.12,-2.12,-2.77736
7471,-2.77685,-2.1196,-2.1196,-2.77685
7472,-2.77635,-2.11921,-2.11921,-2.77635
7473,-2.77584,-2.11881,-2.11881,-2.77584
7474,-2.77534,-2.11841,-2.11841,-2.77534
7475,-2.77483,-2.11801,-2.11801,-2.77483
7476,-2.77432,-2.11761,-2.11761,-2.77432
7477,-2.77382,-2.11721,-2.11721,-2.77382
7478,-2.77331,-2.11681,-2.11681,-2.77331
7479,-2.7728,-2.11641,-2.11641,-2.7728
7480,-2.77229,-2.11601,-2.11601,-2.77229
7481,-2.77178,-2.11561,-2.11561,-2.77178
7482,-2.77127,-2.11521,-2.11521,-2.77127
7483,-2.77076,-2.11481,-2.11481,-2.77076
7484,-2.77025,-2.11441,-2.11441,-2.77025
7485,-2.76974,-2.11401,-2.11401,-2.76974
7486,-2.76923,-2.1136,-2.1136,-2.76923
7487,-2.76871,-2.1132,-2.1132,-2.76871
7488,-2.7682,-2.1128,-2.1128,-2.7682
7489,-2.76769,-2.11239,-2.11239,-2.76769
7490,-2.76717,-2.11199,-2.11199,-2.76717
7491,-2.76666,-2.11159,-2.11159,-2.76666
7492,-2.76614,-2.11118,-2.11118,-2.76614
7493,-2.76563,-2.11078,-2.11078,-2.76563
7494,-2.76511,-2.11037,-2.11037,-2.76511
7495,-2.7646,-2.10997,-2.10997,-2.7646
7496,-2.76408,-2.10956,-2.10956,-2.76408
7497,-2.76356,-2.10915,-2.10915,-2.76356
7498,-2.76304,-2.10875,-2.10875,-2.76304
7499,-2.76253,-2.10834,-2.10834,-2.76253
7500,-2.76201,-2.10793,-2.10793,-2.76201
7501,-2.76149,-2.10752,-2.10752,-2.76149
7502,-2.76097,-2.10712,-2.10712,-2.76097
7503,-2.76045,-2.10671,-2.10671,-2.76045
7504,-2.75993,-2.1063,-2.1063,-2.75993
7505,-2.75941,-2.10589,-2.10589,-2.75941
7506,-2.75889,-2.10548,-2.10548,-2.75889
7507,-2.75837,-2.10507,-2.10507,-2.75837
7508,-2.75785,-2.10466,-2.10466,-2.75785
7509,-2.75732,-2.10425,-2.10425,-2.75732
7510,-2.7568,-2.10384,-2.10384,-2.7568
7511,-2.75628,-2.10343,-2.10343,-2.75628
7512,-2.75575,-2.10302,-2.10302,-2.75575
7513,-2.75523,-2.10261,-2.10261,-2.75523
7514,-2.75471,-2.10219,-2.10219,-2.75471
7515,-2.75418,-2.10178,-2.10178,-2.75418
7516,-2.75366,-2.10137,-2.10137,-2.75366
7517,-2.75313,-2.10095,-2.10095,-2.75313
7518,-2.7526,-2.10054,-2.10054,-2.7526
7519,-2.75208,-2.10013,-2.10013,-2.75208
7520,-2.75155,-2.09971,-2.09971,-2.75155
7521,-2.75102,-2.0993,-2.0993,-2.75102
7522,-2.7505,-2.09888,-2.09888,-2.7505
7523,-2.74997,-2.09846,-2.09846,-2.74997
7524,-2.74944,-2.09805,-2.09805,-2.74944
7525,-2.74891,-2.09763,-2.09763,-2.74891
7526,-2.74838,-2.09722,-2.09722,-2.74838
7527,-2.74785,-2.0968,-2.0968,-2.74785
7528,-2.74732,-2.09638,-2.09638,-2.74732
7529,-2.7468,-2.09596,-2.09596,-2.7468
7530,-2.74626,-2.09554,-2.09554,-2.74626
7531,-2.74573,-2.09512,-2.09512,-2.74573
7532,-2.7452,-2.09471,-2.09471,-2.7452
7533,-2.74467,-2.09429,-2.09429,-2.74467
7534,-2.74414,-2.09387,-2.09387,-2.74414
7535,-2.74361,-2.09345,-2.09345,-2.74361
7536,-2.74308,-2.09302,-2.09302,-2.74308
7537,-2.74254,-2.0926,-2.0926,-2.74254
7538,-2.74201,-2.09218,-2.09218,-2.74201
7539,-2.74148,-2.09176,-2.09176,-2.74148
7540,-2.74094,-2.09134,-2.09134,-2.74094
7541,-2.74041,-2.09091,-2.09091,-2.74041
7542,-2.73987,-2.09049,-2.09049,-2.73987
7543,-2.73934,-2.09007,-2.09007,-2.73934
7544,-2.7388,-2.08964,-2.08964,-2.7388
7545,-2.73827,-2.08922,-2.08922,-2.73827
7546,-2.73773,-2.08879,-2.08879,-2.73773
7547,-2.7372,-2.08837,-2.08837,-2.7372
7548,-2.73666,-2.08794,-2.08794,-2.73666
7549,-2.73612,-2.08752,-2.08752,-2.73612
7550,-2.73559,-2.08709,-2.08709,-2.73559
7551,-2.73505,-2.08666,-2.08666,-2.73505
7552,-2.73451,-2.08623,-2.08623,-2.73451
7553,-2.73397,-2.08581,-2.08581,-2.73397
7554,-2.73344,-2.08538,-2.08538,-2.73344
7555,-2.7329,-2.08495,-2.08495,-2.7329
7556,-2.73236,-2.08452,-2.08452,-2.73236
7557,-2.73182,-2.08409,-2.08409,-2.73182
7558,-2.73128,-2.08366,-2.08366,-2.73128
7559,-2.73074,-2.08323,-2.08323,-2.73074
7560,-2.7302,-2.0828,-2.0828,-2.7302
7561,-2.72966,-2.08237,-2.08237,-2.72966
7562,-2.72912,-2.08193,-2.08193,-2.72912
7563,-2.72858,-2.0815,-2.0815,-2.72858
7564,-2.72804,-2.08107,-2.08107,-2.72804
7565,-2.7275,-2.08064,-2.08064,-2.7275
7566,-2.72695,-2.0802,-2.0802,-2.72695
7567,-2.72641,-2.07977,-2.07977,-2.72641
7568,-2.72587,-2.07933,-2.07933,-2.72587
7569,-2.72533,-2.0789,-2.0789,-2.72533
7570,-2.72479,-2.07846,-2.07846,-2.72479
7571,-2.72424,-2.07803,-2.07803,-2.72424
7572,-2.7237,-2.07759,-2.07759,-2.7237
7573,-2.72316,-2.07715,-2.07715,-2.72316
7574,-2.72261,-2.07672,-2.07672,-2.72261
7575,-2.72207,-2.07628,-2.07628,-2.72207
7576,-2.72152,-2.07584,-2.07584,-2.72152
7577,-2.72098,-2.0754,-2.0754,-2.72098
7578,-2.72043,-2.07496,-2.07496,-2.72043
7579,-2.71989,-2.07452,-2.07452,-2.71989
7580,-2.71934,-2.07408,-2.07408,-2.71934
7581,-2.7188,-2.07364,-2.07364,-2.7188
7582,-2.71825,-2.0732,-2.0732,-2.71825
7583,-2.7177,-2.07276,-2.07276,-2.7177
7584,-2.71716,-2.07231,-2.07231,-2.71716
7585,-2.71661,-2.07187,-2.07187,-2.71661
7586,-2.71606,-2.07143,-2.07143,-2.71606
7587,-2.71552,-2.07099,-2.07099,-2.71552
7588,-2.71497,-2.07054,-2.07054,-2.71497
7589,-2.71442,-2.0701,-2.0701,-2.71442
7590,-2.71387,-2.06965,-2.06965,-2.71387
7591,-2.71333,-2.06921,-2.06921,-2.71333
7592,-2.71278,-2.06876,-2.06876,-2.71278
7593,-2.71223,-2.06831,-2.06831,-2.71223
7594,-2.71168,-2.06787,-2.06787,-2.71168
7595,-2.71113,-2.06742,-2.06742,-2.71113
7596,-2.71058,-2.06697,-2.06697,-2.71058
7597,-2.71003,-2.06652,-2.06652,-2.71003
7598,-2.70948,-2.06607,-2.06607,-2.70948
7599,-2.70893,-2.06562,-2.06562,-2.70893
7600,-2.70838,-2.06517,-2.06517,-2.70838
7601,-2.70783,-2.06472,-2.06472,-2.70783
7602,-2.70728,-2.06427,-2.06427,-2.70728
7603,-2.70673,-2.06382,-2.06382,-2.70673
7604,-2.70618,-2.06337,-2.06337,-2.70618
7605,-2.70563,-2.06291,-2.06291,-2.70563
7606,-2.70508,-2.06246,-2.06246,-2.70508
7607,-2.70452,-2.062,-2.062,-2.70452
7608,-2.70397,-2.06155,-2.06155,-2.70397
7609,-2.70342,-2.0611,-2.0611,-2.70342
7610,-2.70287,-2.06064,-2.06064,-2.70287
7611,-2.70231,-2.06018,-2.06018,-2.70231
7612,-2.70176,-2.05973,-2.05973,-2.70176
7613,-2.70121,-2.05927,-2.05927,-2.70121
7614,-2.70066,-2.05881,-2.05881,-2.70066
7615,-2.7001,-2.05835,-2.05835,-2.7001
7616,-2.69955,-2.05789,-2.05789,-2.69955
7617,-2.69899,-2.05744,-2.05744,-2.69899
7618,-2.69844,-2.05698,-2.05698,-2.69844
7619,-2.69789,-2.05651,-2.05651,-2.69789
7620,-2.69733,-2.05605,-2.05605,-2.69733
7621,-2.69678,-2.05559,-2.05559,-2.69678
7622,-2.69622,-2.05513,-2.05513,-2.69622
7623,-2.69567,-2.05467,-2.05467,-2.69567
7624,-2.69511,-2.0542,-2.0542,-2.69511
7625,-2.69456,-2.05374,-2.05374,-2.69456
7626,-2.694,-2.05327,-2.05327,-2.694
7627,-2.69344,-2.05281,-2.05281,-2.69344
7628,-2.69289,-2.05234,-2.05234,-2.69289
7629,-2.69233,-2.05188,-2.05188,-2.69233
7630,-2.69177,-2.05141,-2.05141,-2.69177
7631,-2.69122,-2.05094,-2.05094,-2.69122
7632,-2.69066,-2.05048,-2.05048,-2.69066
7633,-2.6901,-2.05001,-2.05001,-2.6901
7634,-2.68955,-2.04954,-2.04954,-2.68955
7635,-2.68899,-2.04907,-2.04907,-2.68899
7636,-2.68843,-2.0486,-2.0486,-2.68843
7637,-2.68787,-2.04813,-2.04813,-2.68787
7638,-2.68732,-2.04765,-2.04765,-2.68732
7639,-2.68676,-2.04718,-2.04718,-2.68676
7640,-2.6862,-2.04671,-2.04671,-2.6862
7641,-2.68564,-2.04624,-2.04624,-2.68564
7642,-2.68508,-2.04576,-2.04576,-2.68508
7643,-2.68452,-2.04529,-2.04529,-2.68452
7644,-2.68396,-2.04481,-2.04481,-2.68396
7645,-2.6834,-2.04434,-2.04434,-2.6834
7646,-2.68284,-2.04386,-2.04386,-2.68284
7647,-2.68229,-2.04338,-2.04338,-2.68229
7648,-2.68173,-2.0429,-2.0429,-2.68173
7649,-2.68117,-2.04242,-2.04242,-2.68117
7650,-2.68061,-2.04195,-2.04195,-2.68061
7651,-2.68005,-2.04147,-2.04147,-2.68005
7652,-2.67948,-2.04099,-2.04099,-2.67948
7653,-2.67892,-2.0405,-2.0405,-2.67892
7654,-2.67836,-2.04002,-2.04002,-2.67836
7655,-2.6778,-2.03954,-2.03954,-2.6778
7656,-2.67724,-2.03906,-2.03906,-2.67724
7657,-2.67668,-2.03857,-2.03857,-2.67668
7658,-2.67612,-2.03809,-2.03809,-2.67612
7659,-2.67556,-2.0376,-2.0376,-2.67556
7660,-2.67499,-2.03712,-2.03712,-2.67499
7661,-2.67443,-2.03663,-2.03663,-2.67443
7662,-2.67387,-2.03614,-2.03614,-2.67387
7663,-2.67331,-2.03566,-2.03566,-2.67331
7664,-2.67275,-2.03517,-2.03517,-2.67275
7665,-2.67218,-2.03468,-2.03468,-2.67218
7666,-2.67162,-2.03419,-2.03419,-2.67162
7667,-2.67106,-2.0337,-2.0337,-2.67106
7668,-2.67049,-2.03321,-2.03321,-2.67049
7669,-2.66993,-2.03272,-2.03272,-2.66993
7670,-2.66937,-2.03222,-2.03222,-2.66937
7671,-2.6688,-2.03173,-2.03173,-2.6688
7672,-2.66824,-2.03124,-2.03124,-2.66824
7673,-2.66768,-2.03074,-2.03074,-2.66768
7674,-2.66711,-2.03025,-2.03025,-2.66711
7675,-2.66655,-2.02975,-2.02975,-2.66655
7676,-2.66598,-2.02925,-2.02925,-2.66598
7677,-2.66542,-2.02876,-2.02876,-2.66542
7678,-2.66485,-2.02826,-2.02826,-2.66485
7679,-2.66429,-2.02776,-2.02776,-2.66429
7680,-2.66372,-2.02726,-2.02726,-2.66372
7681,-2.66316,-2.02676,-2.02676,-2.66316
7682,-2.66259,-2.02626,-2.02626,-2.66259
7683,-2.66203,-2.02576,-2.02576,-2.66203
7684,-2.66146,-2.02525,-2.02525,-2.66146
7685,-2.6609,-2.02475,-2.02475,-2.6609
7686,-2.66033,-2.02425,-2.02425,-2.66033
7687,-2.65976,-2.02374,-2.02374,-2.65976
7688,-2.6592,-2.02324,-2.02324,-2.6592
7689,-2.65863,-2.02273,-2.02273,-2.65863
7690,-2.65806,-2.02222,-2.02222,-2.65806
7691,-2.6575,-2.02171,-2.02171,-2.6575
7692,-2.65693,-2.02121,-2.02121,-2.65693
7693,-2.65636,-2.0207,-2.0207,-2.65636
7694,-2.6558,-2.02019,-2.02019,-2.6558
7695,-2.65523,-2.01967,-2.01967,-2.65523
7696,-2.65466,-2.01916,-2.01916,-2.65466
7697,-2.65409,-2.01865,-2.01865,-2.65409
7698,-2.65353,-2.01814,-2.01814,-2.65353
7699,-2.65296,-2.01762,-2.01762,-2.65296
7700,-2.65239,-2.01711,-2.01711,-2.65239
7701,-2.65182,-2.01659,-2.01659,-2.65182
7702,-2.65125,-2.01608,-2.01608,-2.65125
7703,-2.65069,-2.01556,-2.01556,-2.65069
7704,-2.65012,-2.01504,-2.01504,-2.65012
7705,-2.64955,-2.01452,-2.01452,-2.64955
7706,-2.64898,-2.014,-2.014,-2.64898
7707,-2.64841,-2.01348,-2.01348,-2.64841
7708,-2.64784,-2.01296,-2.01296,-2.64784
7709,-2.64727,-2.01244,-2.01244,-2.64727
7710,-2.6467,-2.01191,-2.01191,-2.6467
7711,-2.64613,-2.01139,-2.01139,-2.64613
7712,-2.64556,-2.01087,-2.01087,-2.64556
7713,-2.64499,-2.01034,-2.01034,-2.64499
7714,-2.64442,-2.00981,-2.00981,-2.64442
7715,-2.64385,-2.00929,-2.00929,-2.64385
7716,-2.64328,-2.00876,-2.00876,-2.64328
7717,-2.64271,-2.00823,-2.00823,-2.64271
7718,-2.64214,-2.0077,-2.0077,-2.64214
7719,-2.64157,-2.00717,-2.00717,-2.64157
7720,-2.641,-2.00664,-2.00664,-2.641
7721,-2.64043,-2.0061,-2.0061,-2.64043
7722,-2.63986,-2.00557,-2.00557,-2.63986
7723,-2.63929,-2.00504,-2.00504,-2.63929
